drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
M01A,N06A,51665,1188,50477,0.022994290138391563,2.0230546812880822e-10,3.363119414389238e-09,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
C10A,N06A,55298,1176,54122,0.021266591920141777,0.00040775634848514976,0.00223793150062177,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
M03B,N06A,46800,1161,45639,0.02480769230769231,2.9248640846132968e-19,1.0321691414385345e-17,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
N02A,N05A,35909,1154,34755,0.03213679021972207,1.7487916584873226e-73,5.025277744353213e-71,True,OPIOIDS,ANTIPSYCHOTICS
N06A,R03A,50013,1128,48885,0.022554135924659588,3.573987042487239e-08,4.4931718349769253e-07,True,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C10A,N02B,48084,1110,46974,0.023084601946593463,3.650692400321271e-10,5.87469421059699e-09,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
M01A,N02B,47111,1098,46013,0.023306658742119676,5.327518504058146e-11,9.441677066883667e-10,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
B01A,N02A,46032,1069,44963,0.023222975321515467,2.202524122937668e-10,3.6464010479745834e-09,True,ANTITHROMBOTIC AGENTS,OPIOIDS
C03C,N02A,44448,1044,43404,0.023488120950323974,2.9793999474598815e-11,5.473116889785891e-10,True,HIGH-CEILING DIURETICS,OPIOIDS
N02B,N05B,31051,956,30095,0.030788058355608515,3.778309381504799e-51,6.877471891425678e-49,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02B,R03A,38521,953,37568,0.02473975234287791,1.3135560007744008e-15,3.695409644136653e-14,True,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
N03A,N06A,30323,867,29456,0.028592157768030868,2.652166648648447e-33,2.1774829443903477e-31,True,ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,M03B,36832,862,35970,0.023403562119895742,3.687717270341126e-09,5.2055040626604744e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C07A,N06A,37232,860,36372,0.02309840996991835,3.955971659132972e-08,4.927205568016083e-07,True,BETA BLOCKING AGENTS,ANTIDEPRESSANTS
A02B,N05B,33141,859,32282,0.02591955583718053,2.6798668165883753e-19,9.540800179765516e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS
A02B,C07A,37375,817,36558,0.021859531772575252,0.00019910071138540503,0.0011718216932920134,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS
A06A,N02A,27027,786,26241,0.029082029082029084,9.129744088479874e-33,7.345792093590907e-31,True,DRUGS FOR CONSTIPATION,OPIOIDS
N05A,N06A,23956,773,23183,0.03226749039906495,8.039261195538357e-50,1.2936779115860325e-47,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C07A,N02B,31778,764,31014,0.024041789917553024,2.940003954563402e-10,4.788516562432618e-09,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
A11C,N02A,31124,744,30380,0.02390438247011952,1.4139964059376397e-09,2.122577440704151e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
M03B,N05B,26076,725,25351,0.027803344071176562,2.5542057268569346e-24,1.334489563525383e-22,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS
H02A,R03A,28274,716,27558,0.025323618872462334,5.2849907513014354e-14,1.2580779758867264e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ADRENERGICS, INHALANTS"
B05X,N02A,26680,696,25984,0.02608695652173913,1.9820849740313416e-16,5.995434474081268e-15,True,I.V. SOLUTION ADDITIVES,OPIOIDS
M01A,N05B,27286,678,26608,0.024847907351755478,1.00947165828847e-11,1.933859276806912e-10,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS
A02B,H02A,21586,669,20917,0.03099230983044566,7.420123557277095e-37,7.654142838698911e-35,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
C10A,M03B,30593,666,29927,0.021769685875853952,0.0012342368104966933,0.005965736743422649,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C07A,R03A,30855,655,30200,0.021228326041160265,0.011082340070521453,0.03925591020847065,True,BETA BLOCKING AGENTS,"ADRENERGICS, INHALANTS"
N06A,N07B,11710,654,11056,0.055849701110162256,1.1727973984533206e-184,4.718163933977709e-181,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,N06A,27908,643,27265,0.02303998853375376,3.32551209285068e-06,2.8857719256967867e-05,True,"ACE INHIBITORS, PLAIN",ANTIDEPRESSANTS
N05B,R03A,26786,637,26149,0.023781079668483536,5.084806968873449e-08,6.217683415130057e-07,True,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
N02A,R03B,29047,633,28414,0.021792267704065824,0.001511409064105173,0.00710326946833541,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
C09A,N02B,24904,622,24282,0.024975907484741405,3.1630897594132174e-11,5.732031577531249e-10,True,"ACE INHIBITORS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
A02B,C09A,26568,611,25957,0.02299759108702198,7.444273700538588e-06,6.037966350255391e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN"
M03B,R03A,26454,611,25843,0.02309669615181069,4.43777404973211e-06,3.79048089215972e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS","ADRENERGICS, INHALANTS"
C10A,N05B,25508,600,24908,0.02352203230359103,5.570299777295042e-07,5.5883581057501134e-06,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS
B01A,C10A,25646,591,25055,0.023044529361303908,8.414889521924861e-06,6.770620109340743e-05,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
N06A,R06A,22636,586,22050,0.025887966071744123,2.29345785064701e-13,5.302632720202828e-12,True,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N03A,19525,585,18940,0.029961587708066582,4.617807770924273e-28,2.7319765680041694e-26,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
H02A,N06A,19887,577,19310,0.029013928697138834,5.3625500189573486e-24,2.6966923407831765e-22,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
C03C,C07A,20678,575,20103,0.027807331463391042,1.7265159289474566e-19,6.314339620141471e-18,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS
A02B,N03A,19756,568,19188,0.028750759263008706,1.1695777754975108e-22,5.346831125939188e-21,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS
A02B,R06A,23830,560,23270,0.02349979018044482,1.5392567059980305e-06,1.4202820477591918e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N06A,25773,551,25222,0.02137896248011485,0.012808862442381906,0.04408045646338957,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS
H02A,N02B,16687,540,16147,0.03236052016539821,2.328362197147093e-35,2.1783723532843615e-33,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
N02B,N05A,13256,525,12731,0.03960470730235365,6.498597014712343e-66,1.6339909868867348e-63,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
C07A,C09A,24074,523,23551,0.021724682229791476,0.005148400750212736,0.0209423824247784,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN"
C09A,R03A,23912,518,23394,0.021662763466042154,0.006587220050958406,0.025826060586591194,True,"ACE INHIBITORS, PLAIN","ADRENERGICS, INHALANTS"
J01M,N02A,22016,515,21501,0.023392078488372093,6.9735681739187e-06,5.6906013719421765e-05,True,QUINOLONE ANTIBACTERIALS,OPIOIDS
B01A,C07A,21596,513,21083,0.023754398962770883,1.2830033257885522e-06,1.208787442540362e-05,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS
N02B,R06A,18935,512,18423,0.027039873250594138,4.114925720818766e-15,1.1036230783235929e-13,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,N06A,20104,505,19599,0.025119379228014327,1.1173922141107317e-09,1.696327878251877e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
C03C,C10A,21573,503,21070,0.023316182264868122,1.2705967771418893e-05,9.867974583864519e-05,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN"
N02A,R03D,22633,500,22133,0.022091636106570053,0.001833354749489518,0.008467951960041712,True,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,C03C,19090,499,18591,0.026139339968569934,3.205028211691262e-12,6.612219741350743e-11,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS
C07A,N05B,19373,495,18878,0.025551024621896453,1.3755362452319166e-10,2.3448230146474578e-09,True,BETA BLOCKING AGENTS,ANXIOLYTICS
A04A,N06A,10771,495,10276,0.045956735679138425,3.196295374878115e-91,1.1689723902849687e-88,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
A02B,C08C,21797,495,21302,0.022709547185392486,0.0001929184400325885,0.0011413395356633877,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
N05A,N05B,13154,490,12664,0.03725102630378592,1.6037355143344665e-51,3.0722990353178848e-49,True,ANTIPSYCHOTICS,ANXIOLYTICS
C08C,N02B,18854,489,18365,0.025936140871963508,1.836186655150438e-11,3.419897645217691e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A04A,11787,487,11300,0.04131670484432001,1.1265430652701286e-68,3.021388501054485e-66,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS
C03C,R03A,19944,481,19463,0.024117529081428,5.04998125949921e-07,5.104541358534e-06,True,HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS"
N02A,N07B,14793,478,14315,0.032312580274454133,3.1197084439611317e-31,2.281924921828297e-29,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C07A,M03B,20732,477,20255,0.023007910476557977,7.853952193118051e-05,0.0005112694121830731,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C03C,N02B,16742,468,16274,0.02795364950424083,1.7439186797333764e-16,5.3149885216419496e-15,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,N06A,17802,462,17340,0.025952140208965285,6.224844277843444e-11,1.0983573916563236e-09,True,HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
A02B,B01A,18031,456,17575,0.02528977871443625,3.0833643414633453e-09,4.3987144488322834e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS
N03A,N05B,14102,456,13646,0.03233583888810098,6.38995761270141e-30,4.509964820332943e-28,True,ANTIEPILEPTICS,ANXIOLYTICS
M01A,R06A,19488,455,19033,0.023347701149425287,3.0029437208776703e-05,0.00021689124935531182,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
H02A,M01A,17810,454,17356,0.02549129702414374,1.1480104638909478e-09,1.7297550922222033e-08,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A02B,N05A,13464,446,13018,0.03312537136066548,5.621633853552744e-32,4.3491986524697475e-30,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS
J01E,N02A,16807,442,16365,0.026298566073659786,2.4301113507963878e-11,4.5052248683197553e-10,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
M03B,N03A,16514,441,16073,0.026704614266682816,2.543502173452585e-12,5.301818261036139e-11,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
N02B,N07B,8136,437,7699,0.05371189773844641,6.993119710880075e-114,4.019045799552935e-111,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
J05A,N02A,17995,433,17562,0.02406223951097527,2.482847378164607e-06,2.204965784184595e-05,True,DIRECT ACTING ANTIVIRALS,OPIOIDS
H02A,N05B,11982,431,11551,0.03597062260056752,8.873354130255926e-41,1.1155469895631123e-38,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
C10A,H02A,15858,428,15430,0.026989532097364106,1.0787118223097558e-12,2.358509598452254e-11,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
M01A,N03A,15880,426,15454,0.02682619647355164,3.082303120454848e-12,6.39180693484013e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
B01A,N02B,16131,426,15705,0.026408778129068253,3.119891504572028e-11,5.705147055860577e-10,True,ANTITHROMBOTIC AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,N06A,16459,426,16033,0.025882495898900296,5.175858115109611e-10,8.2302281411407e-09,True,ANTITHROMBOTIC AGENTS,ANTIDEPRESSANTS
B03B,N02A,17236,410,16826,0.023787421675562775,1.4217968023308421e-05,0.00010936689360950244,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS
N05B,R06A,13527,409,13118,0.030235824647002293,1.0409129454325024e-20,4.187592779474957e-19,True,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N05B,7472,408,7064,0.05460385438972163,5.0068142574099063e-110,2.5178017196950067e-107,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
N03A,R03A,15794,406,15388,0.025705964290236798,3.2162730843894283e-09,4.5721083457592476e-08,True,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
N03A,N05A,11166,406,10760,0.03636037972416264,8.659563854667962e-40,1.0246301584508592e-37,True,ANTIEPILEPTICS,ANTIPSYCHOTICS
M03B,R06A,15865,403,15462,0.025401827923101167,1.582304157317191e-08,2.0734884771619088e-07,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
C10A,R06A,17194,400,16794,0.023263929277654995,0.00012801714192122804,0.0007947730894276242,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
N01B,N02A,15753,399,15354,0.025328508855456105,2.633596272696505e-08,3.395819809313474e-07,True,"ANESTHETICS, LOCAL",OPIOIDS
H02A,M03B,15078,398,14680,0.026396073749834194,1.5257897176977338e-10,2.589979761307166e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,N03A,15458,390,15068,0.02522965454780696,5.9595838933018644e-08,7.135537500819464e-07,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
C09A,M03B,16439,380,16059,0.02311576129934911,0.00031510356763098357,0.0017655454771301489,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A10A,N02B,16527,375,16152,0.0226901434017063,0.0013256816247496123,0.006349068067104393,True,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS
A04A,N02B,8717,374,8343,0.04290466903751291,2.2823840502676597e-58,5.10112835234822e-56,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A06A,11668,374,11294,0.03205347960233116,6.0542201044924e-24,2.9702594488259663e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION
C02A,N02A,11748,372,11376,0.031664964249233915,9.44943328242723e-23,4.369548286805144e-21,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
B01A,R03A,16706,372,16334,0.02226744882078295,0.004702254234553311,0.01938234506722128,True,ANTITHROMBOTIC AGENTS,"ADRENERGICS, INHALANTS"
N05B,N07B,6611,371,6240,0.0561185902284072,8.394875836195258e-106,3.7525094987792805e-103,True,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
N02B,N05C,15596,370,15226,0.023724031803026416,4.8313514366167473e-05,0.0003311163003323539,True,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
B05X,C03C,14508,362,14146,0.02495175075820237,5.729510856393354e-07,5.733786610763796e-06,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS
C09A,N05B,13256,357,12899,0.026931200965600484,1.1578069469205891e-10,1.990537327975013e-09,True,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
N05A,R03A,12318,351,11967,0.028494885533365807,7.49554391586548e-14,1.7634253317851942e-12,True,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
H03A,N02B,14532,343,14189,0.023603082851637765,0.00013848086122055062,0.0008492507693449316,True,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
A10A,N06A,14872,342,14530,0.022996234534696073,0.000921974673767564,0.004615884437767476,True,INSULINS AND ANALOGUES,ANTIDEPRESSANTS
N05B,N05C,14838,341,14497,0.022981533899447366,0.0009798926071102406,0.004854812756655786,True,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C07A,H02A,11105,339,10766,0.030526789734353896,4.680741639220878e-18,1.6094550097936404e-16,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A11C,N06A,12207,338,11869,0.027689030883919063,1.1087201858638928e-11,2.0940757313288457e-10,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIDEPRESSANTS
M01A,N05A,10507,331,10176,0.0315028076520415,5.586783581073228e-20,2.1405362234911993e-18,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A06A,N06A,10390,330,10060,0.03176130895091434,1.502541350962225e-20,5.984875103882209e-19,True,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS
B01A,C03C,11987,329,11658,0.02744640026695587,6.406667231465191e-11,1.125503155990588e-09,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS
C10A,N05A,10535,316,10219,0.029995253915519698,9.638880944499556e-16,2.750157307781682e-14,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
C07A,N03A,11219,315,10904,0.02807736874944291,1.0067238541248453e-11,1.933859276806912e-10,True,BETA BLOCKING AGENTS,ANTIEPILEPTICS
M03B,N05A,9328,310,9018,0.03323327615780446,7.899985358343958e-23,3.695539662397412e-21,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A06A,N02B,9681,309,9372,0.03191819026960025,1.1196053485037978e-19,4.209506838346522e-18,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
A11C,N02B,11600,309,11291,0.026637931034482757,7.170151866909048e-09,9.811401687270442e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS
N06A,R03D,12315,306,12009,0.02484774665042631,6.456372542320851e-06,5.333467502619463e-05,True,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A11C,12660,306,12354,0.024170616113744076,5.89808418723697e-05,0.00039946115631741294,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A02B,B05X,11361,306,11055,0.026934248745709006,2.572057913080433e-09,3.6823448342784985e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES
C03C,C09A,11901,304,11597,0.025544071926728848,6.073398072050716e-07,6.032908751570379e-06,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN"
B05X,N06A,10758,304,10454,0.02825804052797918,1.0597813261690313e-11,2.011085035461327e-10,True,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS
A02B,R03D,13439,303,13136,0.022546320410744846,0.0057596206152780135,0.023078639178549253,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,M03B,12647,303,12344,0.023958250968609155,0.0001232318012762263,0.0007698160505190348,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N07B,R03A,7913,297,7616,0.03753317325919373,2.385800097357138e-32,1.8819752532681895e-30,True,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
B05X,N02B,9606,294,9312,0.030605871330418487,5.523591861589747e-16,1.6102471057373588e-14,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS
A02B,N07B,7430,293,7137,0.039434724091520865,9.09608980488487e-37,9.148392321262958e-35,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN ADDICTIVE DISORDERS
N02A,N04B,12148,292,11856,0.024036878498518273,0.00013122711299848707,0.0008097034901731801,True,OPIOIDS,DOPAMINERGIC AGENTS
M01A,N07B,6816,289,6527,0.04240023474178404,5.347892547215651e-44,6.940184424983409e-42,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,M01A,9429,286,9143,0.030331954608123872,4.948713339307232e-15,1.3097811686863812e-13,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C03D,N02A,10770,282,10488,0.02618384401114206,1.7369575676980041e-07,1.8733995428549787e-06,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A04A,N05A,3230,282,2948,0.08730650154798762,4.52843609899884e-174,9.108949213136167e-171,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
B05X,R03A,11198,278,10920,0.024825861761028755,1.8828592629728426e-05,0.00014162163401343263,True,I.V. SOLUTION ADDITIVES,"ADRENERGICS, INHALANTS"
B05X,C10A,12064,278,11786,0.023043766578249338,0.002604435511812444,0.011376377919675855,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN"
C08C,N05B,10292,275,10017,0.026719782355227362,3.729804465242515e-08,4.6599389328169684e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANXIOLYTICS
A11C,C10A,12133,275,11858,0.022665457842248413,0.006639545406863469,0.025925053425231784,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","LIPID MODIFYING AGENTS, PLAIN"
A04A,H02A,4598,273,4325,0.05937364071335363,3.5728248494545887e-87,1.197789530779651e-84,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
