drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
N06A,R06A,22823,590,22233,0.025851115103185385,4.1956720530517e-15,1.08821924515227e-13,True,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N03A,19650,585,19065,0.029770992366412213,7.20667808475324e-30,4.543533352510581e-28,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
H02A,N06A,20457,581,19876,0.028401036320086035,3.9922956599313204e-24,1.9286346868861434e-22,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIDEPRESSANTS
A02B,N03A,20054,571,19483,0.02847312256906353,5.27636104134021e-24,2.5142473892339744e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS
A02B,R06A,24200,563,23637,0.023264462809917355,3.5975050854271123e-07,3.6582074044864283e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIHISTAMINES FOR SYSTEMIC USE
A10B,N06A,26216,556,25660,0.021208422337503814,0.004814753005063295,0.019343978249754295,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",ANTIDEPRESSANTS
H02A,N02B,17043,547,16496,0.032095288388194566,1.5218431920156862e-37,1.5591283502200705e-35,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C07A,C09A,25382,534,24848,0.021038531242612877,0.010176049451405508,0.036936625909530355,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN"
J01M,N02A,22924,528,22396,0.023032629558541268,2.780667797226952e-06,2.4400806494723875e-05,True,QUINOLONE ANTIBACTERIALS,OPIOIDS
N02B,N05A,13407,527,12880,0.039307824270903256,1.0999797148814392e-68,2.817323044740086e-66,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
C09A,R03A,24795,527,24268,0.021254285138132687,0.005239304343711029,0.02082509136811619,True,"ACE INHIBITORS, PLAIN","ADRENERGICS, INHALANTS"
B01A,C07A,23351,526,22825,0.022525801892852554,3.265182584179289e-05,0.00022951489245225947,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS
C03C,C10A,23516,525,22991,0.022325225378465725,8.14641604914945e-05,0.0005191914925258856,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN"
A02B,C03C,21021,519,20502,0.024689596118167546,3.6383242590467614e-10,5.893222455957955e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS
N02B,R06A,19078,515,18563,0.026994443862040047,8.100145231746464e-17,2.5476528042388094e-15,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C08C,N06A,20931,510,20421,0.02436577325498065,3.5015006149288115e-09,4.880663102033425e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIDEPRESSANTS
R03A,R06A,23723,509,23214,0.021455970998608943,0.0030790609577717853,0.013157447137589965,True,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A02B,C08C,22972,509,22463,0.022157409019676128,0.00021324468252871407,0.0012336159604683869,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS
N02A,R03D,22859,506,22353,0.022135701474255216,0.00024365924086497376,0.001379168654443885,True,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C03C,R03A,21837,503,21334,0.023034299583276092,4.840881895736386e-06,4.1157539437194416e-05,True,HIGH-CEILING DIURETICS,"ADRENERGICS, INHALANTS"
C07A,N05B,20019,501,19518,0.02502622508616814,9.998099375545268e-11,1.7071754683743543e-09,True,BETA BLOCKING AGENTS,ANXIOLYTICS
C08C,N02B,19360,499,18861,0.02577479338842975,9.975220437679487e-13,2.1180545779072818e-11,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,N06A,10888,496,10392,0.045554739162380606,4.4262462193415804e-94,1.6489779097147088e-91,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
N05A,N05B,13366,493,12873,0.03688463265000748,1.3649163103349086e-53,2.4319247998923718e-51,True,ANTIPSYCHOTICS,ANXIOLYTICS
N05C,N06A,23202,490,22712,0.02111886906301181,0.01099594243775846,0.03925206629785206,True,HYPNOTICS AND SEDATIVES,ANTIDEPRESSANTS
A02B,A04A,11944,488,11456,0.04085733422638982,1.2624834973292195e-70,3.4491049147034277e-68,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS
C07A,M03B,20946,479,20467,0.02286832808173398,1.7464617331891648e-05,0.00013060219311330652,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
N02A,N07B,14845,479,14366,0.03226675648366453,1.2404265082399596e-33,9.967191825034028e-32,True,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,N02B,17675,478,17197,0.027043847241867043,7.780343042123405e-16,2.1689691011307288e-14,True,HIGH-CEILING DIURETICS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,N06A,19300,474,18826,0.02455958549222798,4.519432508409277e-09,6.19419211353218e-08,True,HIGH-CEILING DIURETICS,ANTIDEPRESSANTS
A02B,B01A,19519,470,19049,0.024079102413033456,6.703627784098383e-08,7.782285172587867e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS
H02A,M01A,18024,459,17565,0.025466045272969372,5.2052666544190866e-11,9.274427282525834e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
N03A,N05B,14207,457,13750,0.032167241500668686,8.902857889187004e-32,6.514984219622918e-30,True,ANTIEPILEPTICS,ANXIOLYTICS
M01A,R06A,19601,455,19146,0.02321310137237896,6.518633103657247e-06,5.3966380724823024e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIHISTAMINES FOR SYSTEMIC USE
J01E,N02A,17260,452,16808,0.02618771726535342,1.0455715592279775e-12,2.208635180266109e-11,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A02B,N05A,13780,449,13331,0.03258345428156749,1.0369760874550651e-32,8.017977370548787e-31,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIPSYCHOTICS
M03B,N03A,16534,441,16093,0.026672311600338696,1.0754125602549788e-13,2.4758655460252266e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIEPILEPTICS
B01A,N06A,17566,437,17129,0.02487760446316748,3.654598856768938e-09,5.059643957783482e-08,True,ANTITHROMBOTIC AGENTS,ANTIDEPRESSANTS
N02B,N07B,8166,437,7729,0.05351457261817291,5.238990989743585e-118,3.5782308459948684e-115,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
C10A,H02A,16591,436,16155,0.02627930805858598,1.5650205430484198e-12,3.232091229765753e-11,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J05A,N02A,18201,434,17767,0.023844843689907146,6.606048598339852e-07,6.415068046444719e-06,True,DIRECT ACTING ANTIVIRALS,OPIOIDS
H02A,N05B,12254,434,11820,0.03541700669169251,8.952313862349532e-42,1.0790171237620113e-39,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
B01A,N02B,16791,433,16358,0.02578762432255375,3.154282662363002e-11,5.796524820790844e-10,True,ANTITHROMBOTIC AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N03A,15971,427,15544,0.026735958925552562,1.8404169972784192e-13,4.190016030470534e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIEPILEPTICS
B03B,N02A,17599,416,17183,0.023637706687879994,2.829371107766869e-06,2.477513418724066e-05,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS
N05B,R06A,13656,410,13246,0.030023432923257175,5.477573357937149e-22,2.3879888958325997e-20,True,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
N03A,N05A,11257,408,10849,0.03624411477303011,3.1561609097983366e-42,3.919378002531389e-40,True,ANTIEPILEPTICS,ANTIPSYCHOTICS
N03A,R03A,16044,408,15636,0.025430067314884067,7.774957684809492e-10,1.2160983432194389e-08,True,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A04A,N05B,7527,408,7119,0.054204862495017936,4.034710755886216e-113,2.066780584702714e-110,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
N01B,N02A,16467,404,16063,0.024533916317483452,7.507181660038706e-08,8.617487519002413e-07,True,"ANESTHETICS, LOCAL",OPIOIDS
M03B,R06A,15905,403,15502,0.02533794404275385,1.582081412953201e-09,2.3405666535314864e-08,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIHISTAMINES FOR SYSTEMIC USE
C10A,R06A,17482,403,17079,0.023052282347557487,4.2818765828233825e-05,0.00029148056871113325,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIHISTAMINES FOR SYSTEMIC USE
H02A,M03B,15156,398,14758,0.026260226972816048,1.69488023933325e-11,3.2007461846947735e-10,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,N03A,15766,394,15372,0.024990485855638716,1.3095284545531893e-08,1.7036341608758633e-07,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIEPILEPTICS
B01A,R03A,18031,386,17645,0.021407575841606123,0.011850660258341522,0.041793464491121826,True,ANTITHROMBOTIC AGENTS,"ADRENERGICS, INHALANTS"
C09A,M03B,16532,382,16150,0.023106702153399467,5.646912701031238e-05,0.00037324271369074217,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A02B,A06A,12117,380,11737,0.03136089791202443,3.0672889050046397e-24,1.5144277027360258e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION
B05X,C03C,15754,380,15374,0.02412085819474419,1.1014452032790484e-06,1.0305302381364247e-05,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS
A10A,N02B,16838,378,16460,0.02244922199786198,0.0005992660380851155,0.00310859775199089,True,INSULINS AND ANALOGUES,OTHER ANALGESICS AND ANTIPYRETICS
N02B,N05C,15858,374,15484,0.023584310757977046,1.1454995063381992e-05,8.924442922003689e-05,True,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
A04A,N02B,8775,374,8401,0.04262108262108262,1.599306646483065e-60,3.855269786639765e-58,True,ANTIEMETICS AND ANTINAUSEANTS,OTHER ANALGESICS AND ANTIPYRETICS
N05B,N07B,6649,372,6277,0.05594826289667619,6.192905936896361e-110,2.81983650326681e-107,True,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C02A,N02A,12049,372,11677,0.03087393144659308,2.1892066999487934e-22,9.751488104771907e-21,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
C09A,N05B,13570,359,13211,0.0264554163596168,6.69126341853914e-11,1.1861516939235521e-09,True,"ACE INHIBITORS, PLAIN",ANXIOLYTICS
N05A,R03A,12578,353,12225,0.028064875178883765,2.6345653476876028e-14,6.464939398098081e-13,True,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
H03A,N02B,15125,349,14776,0.023074380165289256,0.0001352949609159515,0.0008093996347935317,True,THYROID PREPARATIONS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C03C,13553,347,13206,0.025603187486165423,7.125667059854446e-09,9.54280510172664e-08,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS
A10A,N06A,15212,345,14867,0.02267946358138312,0.0005270638297246722,0.002744482305224532,True,INSULINS AND ANALOGUES,ANTIDEPRESSANTS
C07A,H02A,11786,345,11441,0.029272017648057015,7.681869524878778e-17,2.4403334351126538e-15,True,BETA BLOCKING AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N05B,N05C,15012,343,14669,0.022848387956301626,0.00032257796619278886,0.0017743953093396628,True,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
A11C,N06A,12447,341,12106,0.02739615971720093,2.189191276317126e-12,4.419362487855951e-11,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIDEPRESSANTS
M01A,N05A,10589,332,10257,0.03135329115119464,2.6288339669533288e-21,1.0881779390479536e-19,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIPSYCHOTICS
A06A,N06A,10768,331,10437,0.030739227340267457,1.0231896080628543e-19,3.777505417875295e-18,True,DRUGS FOR CONSTIPATION,ANTIDEPRESSANTS
C10A,N05A,10835,322,10513,0.0297185048454084,8.144034098469596e-17,2.5476528042388094e-15,True,"LIPID MODIFYING AGENTS, PLAIN",ANTIPSYCHOTICS
C07A,N03A,11534,318,11216,0.027570660655453442,5.503535809267052e-12,1.0688857699704444e-10,True,BETA BLOCKING AGENTS,ANTIEPILEPTICS
A02B,B05X,12077,316,11761,0.026165438436697854,3.3651852174808358e-09,4.706665194961251e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES
A11C,N02B,11760,311,11449,0.026445578231292517,1.382531157403678e-09,2.0753160011136526e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OTHER ANALGESICS AND ANTIPYRETICS
A06A,N02B,9975,311,9664,0.031177944862155388,1.2731394349889085e-19,4.658326254093345e-18,True,DRUGS FOR CONSTIPATION,OTHER ANALGESICS AND ANTIPYRETICS
C03C,C09A,12887,311,12576,0.02413284705517188,1.064917280400482e-05,8.410682704320502e-05,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN"
M03B,N05A,9351,310,9041,0.03315153459523046,2.440478300518107e-24,1.219643911649171e-22,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
B05X,N06A,11401,309,11092,0.02710288571177967,9.083776549961175e-11,1.5575446151356024e-09,True,I.V. SOLUTION ADDITIVES,ANTIDEPRESSANTS
N06A,R03D,12474,309,12165,0.02477152477152477,1.182227466364993e-06,1.0985868837105989e-05,True,ANTIDEPRESSANTS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A02B,A11C,12960,308,12652,0.023765432098765433,4.016827773838217e-05,0.0002761906076709566,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A02B,R03D,13627,306,13321,0.022455419387979746,0.002064554117056158,0.009266750023763565,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
C08C,M03B,12710,303,12407,0.023839496459480723,3.670180792088736e-05,0.0002557891307139395,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
B05X,N02B,9938,299,9639,0.030086536526464078,1.709343933549208e-16,5.150655470356363e-15,True,I.V. SOLUTION ADDITIVES,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N04B,12940,298,12642,0.02302936630602782,0.0004959538562294778,0.00259237104952602,True,OPIOIDS,DOPAMINERGIC AGENTS
N07B,R03A,7936,297,7639,0.03742439516129032,4.202451038434667e-34,3.587842574063597e-32,True,DRUGS USED IN ADDICTIVE DISORDERS,"ADRENERGICS, INHALANTS"
A02B,N07B,7485,293,7192,0.03914495657982632,3.562782606263942e-38,3.946022464991793e-36,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS USED IN ADDICTIVE DISORDERS
M01A,N07B,6829,289,6540,0.042319519695416606,3.53067732602605e-46,4.667327639372501e-44,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
B05X,R03A,11906,288,11618,0.024189484293633462,1.925821571949511e-05,0.00014219850093421797,True,I.V. SOLUTION ADDITIVES,"ADRENERGICS, INHALANTS"
A04A,M01A,9461,287,9174,0.03033505971884579,2.116499991591974e-16,6.2850847576405146e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A10A,R03A,13129,286,12843,0.02178383730672557,0.01421686132964998,0.04875372194887499,True,INSULINS AND ANALOGUES,"ADRENERGICS, INHALANTS"
C03D,N02A,11266,286,10980,0.02538611752174685,3.5163543162573674e-07,3.5845820865728085e-06,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
B05X,C10A,12733,285,12448,0.0223827848896568,0.0035733850263548494,0.014942583508165483,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN"
A04A,N05A,3255,282,2973,0.08663594470046083,1.192961265558638e-177,2.444377633129649e-174,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS
