drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
A03A,C02A,373,32,341,0.08579088471849866,5.095208388218593e-20,1.970963783250327e-18,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING"
H02A,L01E,234,20,214,0.08547008547008547,9.906071812153153e-13,2.1896773022138537e-11,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",PROTEIN KINASE INHIBITORS
C02A,V03A,421,35,386,0.0831353919239905,7.955205497741787e-21,3.2327062340823444e-19,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ALL OTHER THERAPEUTIC PRODUCTS
N05A,V03A,425,35,390,0.08235294117647059,1.558674449844784e-20,6.147595403652516e-19,True,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,A09A,380,30,350,0.07894736842105263,1.2289322821006805e-16,3.862495758508624e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES"
A02B,L01X,266,21,245,0.07894736842105263,6.8684553147525e-12,1.3413493073421993e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS
A04A,L01E,282,22,260,0.07801418439716312,3.337008067469226e-12,6.849379313994233e-11,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS
A07A,N01B,271,21,250,0.07749077490774908,1.4359479918518958e-11,2.699448023934662e-10,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL"
B05X,N01A,222,17,205,0.07657657657657657,2.3763616352593544e-09,3.426560164390101e-08,True,I.V. SOLUTION ADDITIVES,"ANESTHETICS, GENERAL"
A04A,A07D,763,58,705,0.07601572739187418,1.6612985229051672e-29,1.1139006596079146e-27,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES
N05B,V03A,950,72,878,0.07578947368421053,3.2721266112948354e-36,3.134229846961696e-34,True,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,A07A,543,41,502,0.07550644567219153,6.4407393737487815e-21,2.643989234754219e-19,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES
A03A,N07B,444,32,412,0.07207207207207207,2.271173243513897e-15,6.34509024906695e-14,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,DRUGS USED IN ADDICTIVE DISORDERS
A09A,N05A,239,17,222,0.07112970711297072,2.1504992858221942e-08,2.7998247983374394e-07,True,"DIGESTIVES, INCL. ENZYMES",ANTIPSYCHOTICS
N05A,N07B,3653,259,3394,0.07090062961949083,4.712030598261487e-114,3.1594165161343273e-111,True,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
B05X,V03A,257,18,239,0.07003891050583658,1.2238057706546384e-08,1.6302551706435795e-07,True,I.V. SOLUTION ADDITIVES,ALL OTHER THERAPEUTIC PRODUCTS
B01A,P01A,334,23,311,0.0688622754491018,1.5807882048813846e-10,2.672063423629332e-09,True,ANTITHROMBOTIC AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A10A,P01A,305,21,284,0.06885245901639345,1.1020170746196816e-09,1.679323746664765e-08,True,INSULINS AND ANALOGUES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C01E,H02A,219,15,204,0.0684931506849315,4.293091034750601e-07,4.3724317045067515e-06,True,OTHER CARDIAC PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J02A,N07B,395,27,368,0.06835443037974684,4.6027368749672945e-12,9.21234350646439e-11,True,ANTIMYCOTICS FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
R06A,V03A,569,38,531,0.06678383128295255,5.60289641759123e-16,1.6216152725157927e-14,True,ANTIHISTAMINES FOR SYSTEMIC USE,ALL OTHER THERAPEUTIC PRODUCTS
A06A,C01C,225,15,210,0.06666666666666667,8.157099658359522e-07,7.96505143824766e-06,True,DRUGS FOR CONSTIPATION,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A04A,N01B,1743,116,1627,0.06655192197360872,2.443550600453696e-46,3.51085859486615e-44,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL"
L01E,L02B,226,15,211,0.06637168141592921,9.046183794128936e-07,8.71992605264107e-06,True,PROTEIN KINASE INHIBITORS,HORMONE ANTAGONISTS AND RELATED AGENTS
M01A,V03A,1016,67,949,0.06594488188976377,8.329230068850889e-27,4.78692750956959e-25,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ALL OTHER THERAPEUTIC PRODUCTS
B05B,H02A,213,14,199,0.06572769953051644,2.796680038615475e-06,2.4458790859456643e-05,True,I.V. SOLUTIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
N01A,N06A,213,14,199,0.06572769953051644,2.796680038615475e-06,2.4458790859456643e-05,True,"ANESTHETICS, GENERAL",ANTIDEPRESSANTS
N04B,N07B,625,41,584,0.0656,1.1712939349772722e-16,3.710327165679973e-15,True,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
B05B,N02A,476,31,445,0.06512605042016807,1.115202236318016e-12,2.4251127549769614e-11,True,I.V. SOLUTIONS,OPIOIDS
B05X,P01A,246,16,230,0.06504065040650407,5.953583065737836e-07,5.943241854457398e-06,True,I.V. SOLUTION ADDITIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A06A,V03A,478,31,447,0.06485355648535565,1.3629232136743806e-12,2.932106999257772e-11,True,DRUGS FOR CONSTIPATION,ALL OTHER THERAPEUTIC PRODUCTS
J05A,M04A,463,30,433,0.06479481641468683,3.3762016155449664e-12,6.887354574011616e-11,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS
C02A,N04B,372,24,348,0.06451612903225806,7.133880763249962e-10,1.1216243861715586e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DOPAMINERGIC AGENTS
H03A,V03A,450,29,421,0.06444444444444444,1.0195235235962076e-11,1.943859305889831e-10,True,THYROID PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
L01E,N02B,326,21,305,0.06441717791411043,9.961285533265143e-09,1.3447735469907943e-07,True,PROTEIN KINASE INHIBITORS,OTHER ANALGESICS AND ANTIPYRETICS
A04A,L01B,639,41,598,0.06416275430359937,4.772917184422603e-16,1.4118710171273628e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES
A01A,N07B,314,20,294,0.06369426751592357,3.311895321740662e-08,4.189860024956818e-07,True,STOMATOLOGICAL PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C03C,P01A,319,20,299,0.06269592476489028,5.2861392475003456e-08,6.405463311052377e-07,True,HIGH-CEILING DIURETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A03F,A04A,1085,68,1017,0.06267281105990784,7.058145557476786e-25,3.785989277030548e-23,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS
J02A,L04A,337,21,316,0.06231454005934718,2.806215306474529e-08,3.5953516490277167e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS
L01A,N02A,209,13,196,0.06220095693779904,1.9965361239704988e-05,0.00014929488525526613,True,ALKYLATING AGENTS,OPIOIDS
A04A,C01B,213,13,200,0.06103286384976526,2.8312260591780376e-05,0.0002055960728533077,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIARRHYTHMICS, CLASS I AND III"
L01E,N02A,1428,87,1341,0.06092436974789916,6.0316175183159596e-30,4.333070942175911e-28,True,PROTEIN KINASE INHIBITORS,OPIOIDS
C01C,M01A,542,33,509,0.06088560885608856,5.338837918280745e-12,1.052850242413894e-10,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C07A,L01E,231,14,217,0.06060606060606061,1.4707688593446694e-05,0.00011291799849510697,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS
C02C,N05A,1176,71,1105,0.06037414965986394,3.032801340897427e-24,1.5642256146705574e-22,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIPSYCHOTICS
N02B,V03A,1789,108,1681,0.06036892118501956,2.8053627728428965e-36,2.7526766914992617e-34,True,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,N05A,1461,88,1373,0.06023271731690623,1.1900589661359337e-29,8.254495208215277e-28,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS
C02A,J02A,216,13,203,0.06018518518518518,3.645747633043722e-05,0.00025596584167076605,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIMYCOTICS FOR SYSTEMIC USE
A04A,H02A,4598,273,4325,0.05937364071335363,3.5728248494545887e-87,1.197789530779651e-84,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03A,A04A,1771,105,1666,0.05928853754940711,3.877847812642962e-34,3.545586761423327e-32,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS
A07D,N05A,574,34,540,0.059233449477351915,9.235547375598696e-12,1.7862791871169977e-10,True,ANTIPROPULSIVES,ANTIPSYCHOTICS
A04A,D06B,255,15,240,0.058823529411764705,1.2472494916693079e-05,9.743077097059468e-05,True,ANTIEMETICS AND ANTINAUSEANTS,CHEMOTHERAPEUTICS FOR TOPICAL USE
L02B,N05A,255,15,240,0.058823529411764705,1.2472494916693079e-05,9.743077097059468e-05,True,HORMONE ANTAGONISTS AND RELATED AGENTS,ANTIPSYCHOTICS
A05A,N02B,273,16,257,0.05860805860805861,6.469811291610154e-06,5.33361697257124e-05,True,BILE THERAPY,OTHER ANALGESICS AND ANTIPYRETICS
A07A,H02A,888,52,836,0.05855855855855856,4.382015678507006e-17,1.4332397621653402e-15,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
J05A,V03A,206,12,194,0.05825242718446602,0.00013424709508918925,0.0008270690100211461,True,DIRECT ACTING ANTIVIRALS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,C03D,741,43,698,0.058029689608636977,4.430487949330119e-14,1.0609436321520873e-12,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
N06A,V03A,1613,93,1520,0.05765654060756355,8.074003596845028e-29,5.075268198454305e-27,True,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
C08D,J01E,347,20,327,0.05763688760806916,5.538795708194035e-07,5.570643783516151e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
A04A,D04A,313,18,295,0.05750798722044728,2.3794950489334893e-06,2.1225517919865694e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
L01E,N06A,348,20,328,0.05747126436781609,5.977838893744152e-07,5.9526846211714655e-06,True,PROTEIN KINASE INHIBITORS,ANTIDEPRESSANTS
A07A,J01E,244,14,230,0.05737704918032787,4.1423307318664914e-05,0.0002873206299017051,True,INTESTINAL ANTIINFECTIVES,SULFONAMIDES AND TRIMETHOPRIM
A03B,A04A,332,19,313,0.0572289156626506,1.3350658276707363e-06,1.2461646925102951e-05,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS
A04A,B03B,1364,78,1286,0.05718475073313783,5.5330438645328916e-24,2.748078452718003e-22,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID
A04A,B05X,2190,125,2065,0.05707762557077625,1.356314811650013e-37,1.4453062571006732e-35,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES
D04A,J01D,211,12,199,0.05687203791469194,0.00019548197474839458,0.0011548076129409566,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER BETA-LACTAM ANTIBACTERIALS
C09B,D04A,229,13,216,0.056768558951965066,0.00010042239994564784,0.0006372228942923364,True,"ACE INHIBITORS, COMBINATIONS","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
J05A,L04A,1006,57,949,0.05666003976143141,1.5878210509812617e-17,5.367902595040014e-16,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A03F,J05A,212,12,200,0.05660377358490566,0.00021025500961192596,0.0012281975603544504,True,PROPULSIVES,DIRECT ACTING ANTIVIRALS
A04A,B01A,2891,163,2728,0.056381874783811826,1.6479654728700762e-47,2.5499096528293528e-45,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS
N05B,N07B,6611,371,6240,0.0561185902284072,8.394875836195258e-106,3.7525094987792805e-103,True,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
N03A,V03A,554,31,523,0.05595667870036101,8.715810027394751e-10,1.3486039900080415e-08,True,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
A02B,C01C,1037,58,979,0.055930568948891035,2.1856482181589236e-17,7.266828745168058e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
N06A,N07B,11710,654,11056,0.055849701110162256,1.1727973984533206e-184,4.718163933977709e-181,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
D06B,N05A,323,18,305,0.05572755417956656,4.956629754838055e-06,4.1804028309671896e-05,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIPSYCHOTICS
A04A,L02B,413,23,390,0.05569007263922518,1.9045962153244007e-07,2.0324112929045263e-06,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS
A04A,C02D,360,20,340,0.05555555555555555,1.4398445916033306e-06,1.3377586124757965e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
N06B,N07B,1748,97,1651,0.055491990846681924,7.00490687551814e-28,4.0841652695955767e-26,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
G03F,R03B,271,15,256,0.055350553505535055,4.095465011360321e-05,0.00028456054819866273,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A03A,A07D,470,26,444,0.05531914893617021,3.3696532888422203e-08,4.249565887464656e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES
G03A,N07B,452,25,427,0.05530973451327434,6.436440685853834e-08,7.660887834079874e-07,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
A11D,B03B,434,24,410,0.055299539170506916,1.2303228769294426e-07,1.3825667413092592e-06,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",VITAMIN B12 AND FOLIC ACID
C01C,M03B,579,32,547,0.055267702936096716,7.536899097820615e-10,1.1752304290904004e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,C03C,2430,134,2296,0.0551440329218107,1.3651910954468204e-37,1.4453062571006732e-35,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS
B03B,V03A,381,21,360,0.05511811023622047,9.258268053709182e-07,8.889263097869221e-06,True,VITAMIN B12 AND FOLIC ACID,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N01B,363,20,343,0.05509641873278237,1.775860066146527e-06,1.6090732085827652e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL"
A03F,C01D,236,13,223,0.05508474576271186,0.0001648252407708474,0.0009852777765544116,True,PROPULSIVES,VASODILATORS USED IN CARDIAC DISEASES
A07A,R05D,218,12,206,0.05504587155963303,0.00032060074038550154,0.0017913566369039896,True,INTESTINAL ANTIINFECTIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
C02A,N05B,3116,171,2945,0.054878048780487805,3.500993822482559e-47,5.2164807954990125e-45,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
B05B,N05C,219,12,207,0.0547945205479452,0.0003431135777273575,0.001906555142537513,True,I.V. SOLUTIONS,HYPNOTICS AND SEDATIVES
A04A,N05B,7472,408,7064,0.05460385438972163,5.0068142574099063e-110,2.5178017196950067e-107,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
A04A,C02C,386,21,365,0.054404145077720206,1.3033690663625757e-06,1.2222502923022476e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A04A,D08A,203,11,192,0.054187192118226604,0.0007642118019730454,0.003926467534275302,True,ANTIEMETICS AND ANTINAUSEANTS,ANTISEPTICS AND DISINFECTANTS
C01C,N05B,610,33,577,0.054098360655737705,9.667870204290516e-10,1.4901855107992625e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS
A04A,A07E,259,14,245,0.05405405405405406,0.00011893642283633489,0.0007452978645959116,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS
A02B,L01E,426,23,403,0.0539906103286385,4.6534706828695446e-07,4.727503171006105e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS
A10B,C01C,278,15,263,0.0539568345323741,6.573334987040783e-05,0.00043854936406078065,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A02A,J05A,204,11,193,0.05392156862745098,0.0008158172690287611,0.004154471991522413,True,ANTACIDS,DIRECT ACTING ANTIVIRALS
A04A,J02A,779,42,737,0.05391527599486521,4.854337966826562e-12,9.667822594328345e-11,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
H02A,N05A,4119,222,3897,0.053896576839038604,1.0264869434494421e-58,2.4291511608806506e-56,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
D06A,N01B,279,15,264,0.053763440860215055,7.017995118829068e-05,0.00046436503886594313,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
N02B,N07B,8136,437,7699,0.05371189773844641,6.993119710880075e-114,4.019045799552935e-111,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,S01A,298,16,282,0.053691275167785234,3.8860240274911245e-05,0.0002709441016047971,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIINFECTIVES
C01B,J01M,205,11,194,0.05365853658536585,0.0008703015975527228,0.0043820066670270386,True,"ANTIARRHYTHMICS, CLASS I AND III",QUINOLONE ANTIBACTERIALS
C01C,R06A,505,27,478,0.053465346534653464,5.574738697512539e-08,6.694678740326252e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIHISTAMINES FOR SYSTEMIC USE
J01A,N05A,997,53,944,0.05315947843530592,1.6335048716630316e-14,4.1592342396837826e-13,True,TETRACYCLINES,ANTIPSYCHOTICS
B05B,N01A,301,16,285,0.053156146179401995,4.7140539910929664e-05,0.0003241818667720855,True,I.V. SOLUTIONS,"ANESTHETICS, GENERAL"
C02A,R06A,1826,97,1729,0.05312157721796276,1.4149979766230944e-25,7.692617378317175e-24,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
M03B,V03A,1036,55,981,0.05308880308880309,5.5680571697992875e-15,1.4640715028825187e-13,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
C01D,V03A,321,17,304,0.0529595015576324,2.785891904493283e-05,0.00020266985771747698,True,VASODILATORS USED IN CARDIAC DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
N03A,N07B,4155,220,3935,0.052948255114320095,4.161225861757197e-56,8.810848232552212e-54,True,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,J05A,1379,73,1306,0.05293691080493111,2.1031788937708508e-19,7.622602423099219e-18,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS
N01B,N05A,1326,70,1256,0.05279034690799397,1.496028098463961e-18,5.2334965566265347e-17,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS
A07A,C03D,475,25,450,0.05263157894736842,2.9619148559262824e-07,3.0950086923094633e-06,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A04A,A06A,2891,152,2739,0.05257696298858527,1.4355067705977895e-38,1.6041788161430297e-36,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION
M04A,V03A,343,18,325,0.052478134110787174,1.8676087081912115e-05,0.00014096416197098018,True,ANTIGOUT PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
A07D,H02A,515,27,488,0.05242718446601942,1.053799327138664e-07,1.207816151874315e-06,True,ANTIPROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
L01X,R06A,248,13,235,0.05241935483870968,0.00035898007873171457,0.0019919680782588796,True,OTHER ANTINEOPLASTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
L01E,R03A,210,11,199,0.05238095238095238,0.0011903408657233303,0.005769567834704768,True,PROTEIN KINASE INHIBITORS,"ADRENERGICS, INHALANTS"
N02C,N07B,898,47,851,0.052338530066815145,1.303593185183298e-12,2.8195459053722624e-11,True,ANTIMIGRAINE PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,C10A,765,40,725,0.05228758169934641,7.15948773799832e-11,1.2522877899985757e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
N01B,V03A,364,19,345,0.0521978021978022,1.175687422582629e-05,9.219864524463774e-05,True,"ANESTHETICS, LOCAL",ALL OTHER THERAPEUTIC PRODUCTS
A04A,G03D,480,25,455,0.052083333333333336,4.039011777453792e-07,4.134591445469874e-06,True,ANTIEMETICS AND ANTINAUSEANTS,PROGESTOGENS
N07B,R06A,3151,164,2987,0.05204696921612187,1.1789209766595884e-40,1.43721184518228e-38,True,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
G03D,N07B,250,13,237,0.052,0.00040545307936474525,0.002228330243557883,True,PROGESTOGENS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N06A,964,50,914,0.05186721991701245,4.09515486582104e-13,9.203803366032427e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIDEPRESSANTS
H02A,P01A,406,21,385,0.05172413793103448,4.661814751756439e-06,3.956641507661636e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C03D,N01B,310,16,294,0.05161290322580645,8.208356417342391e-05,0.0005334768637636259,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,"ANESTHETICS, LOCAL"
B03B,L01X,388,20,368,0.05154639175257732,8.868257980825306e-06,7.092843311503023e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS
A04A,C01D,621,32,589,0.05152979066022544,1.1533309378912454e-08,1.5414785259589636e-07,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES
A07E,A11C,233,12,221,0.05150214592274678,0.0008299472320337433,0.0042104384797878305,True,INTESTINAL ANTIINFLAMMATORY AGENTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO"
A04A,B05B,292,15,277,0.05136986301369863,0.00015710478474464468,0.000941926302574822,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS
A04A,C01C,292,15,277,0.05136986301369863,0.00015710478474464468,0.000941926302574822,True,ANTIEMETICS AND ANTINAUSEANTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A02B,V03A,1678,86,1592,0.05125148986889154,3.2395735669752444e-21,1.3435880886537534e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ALL OTHER THERAPEUTIC PRODUCTS
C02C,J01F,215,11,204,0.05116279069767442,0.0016022930367165442,0.00749537777524495,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING","MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS"
