drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
J02A,N02A,8594,239,8355,0.0278101000698161,8.598933443562266e-09,1.1686996366030743e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
H04A,N02A,361,10,351,0.0277008310249307,0.3294364536349499,0.5599167101704281,False,GLYCOGENOLYTIC HORMONES,OPIOIDS
J04B,N02A,328,9,319,0.0274390243902439,0.3806397216429853,0.6161492633999932,False,DRUGS FOR TREATMENT OF LEPRA,OPIOIDS
D04A,N02A,6360,174,6186,0.0273584905660377,3.0101234951231467e-06,2.6211529915325582e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
H02A,N02A,56477,1527,54950,0.0270375551109301,4.993004504841859e-44,6.695619040992934e-42,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,P01A,5086,135,4951,0.0265434526150216,0.0001851000548311,0.0011015643795647,True,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J01E,N02A,16807,442,16365,0.0262985660736597,2.430111350796388e-11,4.505224868319755e-10,True,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
C03D,N02A,10770,282,10488,0.026183844011142,1.7369575676980041e-07,1.8733995428549787e-06,True,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
B05X,N02A,26680,696,25984,0.0260869565217391,1.9820849740313414e-16,5.995434474081268e-15,True,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,R05C,1227,32,1195,0.0260798696006519,0.1020845868006051,0.2421499367328034,False,OPIOIDS,"EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
N02A,P03A,774,20,754,0.0258397932816537,0.2296883666592821,0.4377244429513462,False,OPIOIDS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A03A,N02A,10231,264,9967,0.0258039292346789,1.52300773853685e-06,1.4085195706054593e-05,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,OPIOIDS
N02A,S02A,469,12,457,0.0255863539445629,0.4072841318996735,0.6445728019796957,False,OPIOIDS,ANTIINFECTIVES
A12A,N02A,433,11,422,0.0254041570438799,0.4501219069447438,0.6848866988043513,False,CALCIUM,OPIOIDS
N01B,N02A,15753,399,15354,0.0253285088554561,2.6335962726965054e-08,3.395819809313474e-07,True,"ANESTHETICS, LOCAL",OPIOIDS
J04A,N02A,518,13,505,0.025096525096525,0.4199598437034668,0.6560744496041439,False,DRUGS FOR TREATMENT OF TUBERCULOSIS,OPIOIDS
N02A,S01F,359,9,350,0.0250696378830083,0.5427350558588598,0.7674332487324843,False,OPIOIDS,MYDRIATICS AND CYCLOPLEGICS
D11A,N02A,959,24,935,0.0250260688216892,0.2372745714700632,0.4473081541818484,False,OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
D06A,N02A,8439,210,8229,0.0248844649840028,0.0001859967648603,0.0011036356711406,True,ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
C04A,N02A,647,16,631,0.0247295208655332,0.384797141021347,0.619711328394267,False,PERIPHERAL VASODILATORS,OPIOIDS
C02D,N02A,7379,181,7198,0.0245290689795365,0.0010986226965839,0.0053833850284495,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
G03F,N02A,1557,38,1519,0.0244059087989723,0.1658205297568684,0.3456455913014931,False,PROGESTOGENS AND ESTROGENS IN COMBINATION,OPIOIDS
G03D,N02A,4845,118,4727,0.0243550051599587,0.0112680385375722,0.0397643149444326,True,PROGESTOGENS,OPIOIDS
J01X,N02A,6733,163,6570,0.0242091192633298,0.0034903534570713,0.0147187546727443,True,OTHER ANTIBACTERIALS,OPIOIDS
L02B,N02A,4172,101,4071,0.024209012464046,0.0229608532512672,0.0725620680517266,False,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
J05A,N02A,17995,433,17562,0.0240622395109752,2.482847378164607e-06,2.204965784184595e-05,True,DIRECT ACTING ANTIVIRALS,OPIOIDS
N02A,N04B,12148,292,11856,0.0240368784985182,0.0001312271129984,0.0008097034901731,True,OPIOIDS,DOPAMINERGIC AGENTS
N02A,N03A,55103,1322,53781,0.023991434223182,7.001300285549374e-17,2.271470245868156e-15,True,OPIOIDS,ANTIEPILEPTICS
A11C,N02A,31124,744,30380,0.0239043824701195,1.4139964059376395e-09,2.1225774407041512e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
B03B,N02A,17236,410,16826,0.0237874216755627,1.421796802330842e-05,0.0001093668936095,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS
C01B,N02A,4211,100,4111,0.0237473284255521,0.0387593839640332,0.1117770621414378,False,"ANTIARRHYTHMICS, CLASS I AND III",OPIOIDS
C03C,N02A,44448,1044,43404,0.0234881209503239,2.9793999474598815e-11,5.47311688978589e-10,True,HIGH-CEILING DIURETICS,OPIOIDS
J01M,N02A,22016,515,21501,0.023392078488372,6.9735681739187e-06,5.690601371942177e-05,True,QUINOLONE ANTIBACTERIALS,OPIOIDS
N02A,N05B,100669,2350,98319,0.0233438297787799,9.324639776382205e-24,4.5196416651067e-22,True,OPIOIDS,ANXIOLYTICS
B01A,N02A,46032,1069,44963,0.0232229753215154,2.2025241229376677e-10,3.646401047974584e-09,True,ANTITHROMBOTIC AGENTS,OPIOIDS
A03B,N02A,1475,34,1441,0.0230508474576271,0.3346775621516911,0.5657175766959047,False,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS
H05B,N02A,1091,25,1066,0.0229147571035747,0.4424316962141682,0.6785751863780399,False,ANTI-PARATHYROID AGENTS,OPIOIDS
B03A,N02A,10242,234,10008,0.0228471001757469,0.0087941958043909,0.0326676359381948,True,IRON PREPARATIONS,OPIOIDS
N02A,N02B,149306,3411,145895,0.0228456994360574,8.88802228793382e-29,5.501002102208886e-27,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,R06A,54577,1241,53336,0.0227385162247833,1.062681458261685e-09,1.6317433231247177e-08,True,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,R03D,22633,500,22133,0.02209163610657,0.0018333547494895,0.0084679519600417,True,OPIOIDS,OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
A07E,N02A,3667,81,3586,0.0220889010089991,0.234877227136006,0.445082941482879,False,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
N02A,R03A,88884,1959,86925,0.0220399621979208,1.9102002460589151e-10,3.188686966761417e-09,True,OPIOIDS,"ADRENERGICS, INHALANTS"
J01A,N02A,12482,275,12207,0.0220317256849863,0.0253778781298008,0.0789599410024661,False,TETRACYCLINES,OPIOIDS
C01D,N02A,12380,271,12109,0.0218901453957996,0.0348110829498315,0.1022972875874157,False,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
M03A,N02A,780,17,763,0.0217948717948717,0.7005942413807063,0.8927749867198547,False,"MUSCLE RELAXANTS, PERIPHERALLY ACTING AGENTS",OPIOIDS
N02A,R03B,29047,633,28414,0.0217922677040658,0.0015114090641051,0.0071032694683354,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,S01G,3678,79,3599,0.021479064709081,0.3574854987841644,0.5912021450250052,False,OPIOIDS,DECONGESTANTS AND ANTIALLERGICS
N02A,N06A,171417,3672,167745,0.0214214459476014,2.776872493993984e-13,6.347362524623747e-12,True,OPIOIDS,ANTIDEPRESSANTS
C01A,N02A,2641,56,2585,0.0212040893600908,0.5116528663454128,0.7382996704833558,False,CARDIAC GLYCOSIDES,OPIOIDS
D06B,N02A,4137,87,4050,0.0210297316896301,0.4398523024558523,0.6774601120903115,False,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
H05A,N02A,433,9,424,0.0207852193995381,0.9555478609796936,1.0,False,PARATHYROID HORMONES AND ANALOGUES,OPIOIDS
L04A,N02A,12371,257,12114,0.0207743917225769,0.2301608867866552,0.4382097716718949,False,IMMUNOSUPPRESSANTS,OPIOIDS
G04C,N02A,23482,485,22997,0.0206541180478664,0.1210713575919935,0.2742590016719023,False,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS
J01D,N02A,26283,539,25744,0.0205075524103032,0.1415493555925679,0.307978938641915,False,OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
M02A,N02A,10876,223,10653,0.0205038617138653,0.361150127368479,0.5959421502885116,False,TOPICAL PRODUCTS FOR JOINT AND MUSCULAR PAIN,OPIOIDS
C09A,N02A,73086,1493,71593,0.0204279889445311,0.0169265679912485,0.0559077036361191,False,"ACE INHIBITORS, PLAIN",OPIOIDS
M03B,N02A,125618,2565,123053,0.0204190482255727,0.0012352619207733,0.0059657367434226,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C08C,N02A,58494,1191,57303,0.0203610626730946,0.0465166905978498,0.130499753329951,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
M04A,N02A,14616,295,14321,0.020183360700602,0.4312563966946779,0.6691534411434807,False,ANTIGOUT PREPARATIONS,OPIOIDS
A02B,N02A,155033,3086,151947,0.0199054394870769,0.0417668881118492,0.1190844726250669,False,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS
C07A,N02A,96104,1897,94207,0.0197390327145592,0.2577030312207322,0.4712451339095481,False,BETA BLOCKING AGENTS,OPIOIDS
N02A,N07X,456,9,447,0.0197368421052631,1.0,1.0,False,OPIOIDS,OTHER NERVOUS SYSTEM DRUGS
G03A,N02A,8056,159,7897,0.0197368421052631,0.7866774550782889,0.9503914119459328,False,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS
D08A,N02A,5400,106,5294,0.0196296296296296,0.8828786362309741,1.0,False,ANTISEPTICS AND DISINFECTANTS,OPIOIDS
C03B,N02A,6136,120,6016,0.0195567144719687,0.9030950077610356,1.0,False,"LOW-CEILING DIURETICS, EXCL. THIAZIDES",OPIOIDS
A11G,N02A,668,13,655,0.0194610778443113,1.0,1.0,False,"ASCORBIC ACID (VITAMIN C), INCL. COMBINATIONS",OPIOIDS
A10A,N02A,39167,762,38405,0.019455153573161,0.7905487007183525,0.9533505464598118,False,INSULINS AND ANALOGUES,OPIOIDS
N02A,R05D,11000,214,10786,0.0194545454545454,0.910270924593066,1.0,False,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
L01B,N02A,9210,179,9031,0.0194353963083604,0.9335679363854368,1.0,False,ANTIMETABOLITES,OPIOIDS
D01A,N02A,15543,301,15242,0.0193656308305989,0.9481102686354356,1.0,False,ANTIFUNGALS FOR TOPICAL USE,OPIOIDS
C08D,N02A,12017,231,11786,0.0192227677456936,1.0,1.0,False,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,OPIOIDS
A12B,N02A,1044,20,1024,0.0191570881226053,1.0,1.0,False,POTASSIUM,OPIOIDS
H03A,N02A,47285,901,46384,0.0190546684995241,0.7479539312711714,0.9256605953021636,False,THYROID PREPARATIONS,OPIOIDS
N02A,N06D,3796,72,3724,0.0189673340358271,0.9414938501347616,1.0,False,OPIOIDS,ANTI-DEMENTIA DRUGS
N02A,N06B,15505,292,15213,0.018832634633989,0.7161639162570697,0.9048767070044572,False,OPIOIDS,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS"
C09C,N02A,33820,625,33195,0.0184801892371377,0.2943115422870783,0.5168115821130145,False,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), PLAIN",OPIOIDS
C10A,N02A,136920,2522,134398,0.0184195150452819,0.0132884442516942,0.0456527849910897,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
G04B,N02A,22123,407,21716,0.018397143244587,0.3552441190694007,0.5894163920619337,False,UROLOGICALS,OPIOIDS
B05C,N02A,272,5,267,0.0183823529411764,1.0,1.0,False,IRRIGATING SOLUTIONS,OPIOIDS
D07A,N02A,27664,505,27159,0.0182547715442452,0.2231336603880397,0.4297112090670579,False,"CORTICOSTEROIDS, PLAIN",OPIOIDS
C05A,N02A,992,18,974,0.0181451612903225,0.8881839609945733,1.0,False,AGENTS FOR TREATMENT OF HEMORRHOIDS AND ANAL FISSURES FOR TOPICAL USE,OPIOIDS
C07C,N02A,992,18,974,0.0181451612903225,0.8881839609945733,1.0,False,BETA BLOCKING AGENTS AND OTHER DIURETICS,OPIOIDS
N02A,N05C,52574,949,51625,0.0180507475177844,0.0381599022932922,0.1103646922544319,False,OPIOIDS,HYPNOTICS AND SEDATIVES
N02A,R01A,48654,871,47783,0.0179019196777243,0.0254652649853699,0.0791706035828002,False,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A10B,N02A,68489,1209,67280,0.0176524697396662,0.0014336372688432,0.0067693928785875,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS
D10A,N02A,3742,66,3676,0.0176376269374665,0.5059368703784031,0.7332075034338312,False,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
N02A,R03C,341,6,335,0.0175953079178885,0.9784712468283698,1.0,False,OPIOIDS,ADRENERGICS FOR SYSTEMIC USE
J01F,N02A,23007,404,22603,0.0175598730821054,0.0599037074335832,0.1604478129196439,False,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",OPIOIDS
J01C,N02A,24641,430,24211,0.0174505904792824,0.0377484006150746,0.1095317322528172,False,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
C03A,N02A,33539,585,32954,0.0174423805122394,0.0140481344054098,0.0476925271839356,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS
N02A,N02C,16562,288,16274,0.017389204202391,0.0812681601208411,0.2035752230175243,False,OPIOIDS,ANTIMIGRAINE PREPARATIONS
L02A,N02A,693,12,681,0.0173160173160173,0.8144417936623454,0.9668041711134894,False,HORMONES AND RELATED AGENTS,OPIOIDS
D05A,N02A,985,17,968,0.0172588832487309,0.7325139850856157,0.913202281375715,False,ANTIPSORIATICS FOR TOPICAL USE,OPIOIDS
C10B,N02A,641,11,630,0.0171606864274571,0.8075767688387062,0.9620613979976652,False,"LIPID MODIFYING AGENTS, COMBINATIONS",OPIOIDS
C09B,N02A,18045,306,17739,0.0169576059850374,0.0244210269141257,0.0765089336441516,False,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
J07A,N02A,1183,20,1163,0.0169061707523246,0.6282354401152452,0.8377166640979886,False,BACTERIAL VACCINES,OPIOIDS
N02A,S01A,5598,94,5504,0.0167917113254733,0.1933355980581388,0.387367932128045,False,OPIOIDS,ANTIINFECTIVES
M01A,N02A,162721,2724,159997,0.0167403101013391,1.4615269550075387e-16,4.488338122133838e-15,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C03E,N02A,6743,112,6631,0.0166098175886104,0.1219005719527495,0.2754372445169338,False,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS
A01A,N02A,9178,151,9027,0.0164523861407714,0.053419864291579,0.1463951730551923,False,STOMATOLOGICAL PREPARATIONS,OPIOIDS
N02A,R01B,1284,21,1263,0.0163551401869158,0.5112233677015156,0.7379446028931458,False,OPIOIDS,NASAL DECONGESTANTS FOR SYSTEMIC USE
N02A,S01E,10599,173,10426,0.0163222945560901,0.0291783252752447,0.0885251904843965,False,OPIOIDS,ANTIGLAUCOMA PREPARATIONS AND MIOTICS
D07X,N02A,4235,69,4166,0.0162927981109799,0.1758537725450401,0.3613175316387621,False,"CORTICOSTEROIDS, OTHER COMBINATIONS",OPIOIDS
G03B,N02A,5957,97,5860,0.016283364109451,0.1027492340181152,0.2428673140157919,False,ANDROGENS,OPIOIDS
M05B,N02A,8736,138,8598,0.0157967032967032,0.0197898473818437,0.0636407322279435,False,DRUGS AFFECTING BONE STRUCTURE AND MINERALIZATION,OPIOIDS
N02A,N07A,1843,29,1814,0.0157352143244709,0.3086309410828074,0.5343607652972227,False,OPIOIDS,PARASYMPATHOMIMETICS
N02A,P01B,9354,145,9209,0.0155013897797733,0.0086923570828823,0.0323490772843991,True,OPIOIDS,ANTIMALARIALS
D01B,N02A,1927,29,1898,0.0150492994291645,0.2061569913807259,0.4057581097478768,False,ANTIFUNGALS FOR SYSTEMIC USE,OPIOIDS
N02A,S02C,2728,41,2687,0.0150293255131964,0.1231913193723011,0.27740665616065,False,OPIOIDS,CORTICOSTEROIDS AND ANTIINFECTIVES IN COMBINATION
G03C,N02A,16518,243,16275,0.0147112241191427,1.9485139321115863e-05,0.0001459752616179,True,ESTROGENS,OPIOIDS
N02A,S01X,4160,61,4099,0.0146634615384615,0.0351119305152386,0.1027311247002217,False,OPIOIDS,OTHER OPHTHALMOLOGICALS
D07C,N02A,1121,16,1105,0.0142729705619982,0.268071369372943,0.485570067081202,False,"CORTICOSTEROIDS, COMBINATIONS WITH ANTIBIOTICS",OPIOIDS
G01A,N02A,1791,25,1766,0.0139586823003908,0.1214357165150556,0.2748982997817978,False,"ANTIINFECTIVES AND ANTISEPTICS, EXCL. COMBINATIONS WITH CORTICOSTEROIDS",OPIOIDS
C09D,N02A,16226,225,16001,0.0138666337976087,5.110014555371592e-07,5.152277833649102e-06,True,"ANGIOTENSIN II RECEPTOR BLOCKERS (ARBs), COMBINATIONS",OPIOIDS
G03X,N02A,726,10,716,0.0137741046831955,0.346545181691684,0.5782460663399606,False,OTHER SEX HORMONES AND MODULATORS OF THE GENITAL SYSTEM,OPIOIDS
N02A,S01C,1910,26,1884,0.0136125654450261,0.0863016563595639,0.2123495801434407,False,OPIOIDS,ANTIINFLAMMATORY AGENTS AND ANTIINFECTIVES IN COMBINATION
J07B,N02A,1105,15,1090,0.0135746606334841,0.2051514677923718,0.4045707161361422,False,VIRAL VACCINES,OPIOIDS
A11H,N02A,1552,20,1532,0.0128865979381443,0.0824274870950254,0.2057107819995579,False,OTHER PLAIN VITAMIN PREPARATIONS,OPIOIDS
H03B,N02A,1354,17,1337,0.0125553914327917,0.0894831224095105,0.2185735285084765,False,ANTITHYROID PREPARATIONS,OPIOIDS
N02A,S01B,6063,74,5989,0.012205178954313,7.308054323946167e-05,0.0004796134183562,True,OPIOIDS,ANTIINFLAMMATORY AGENTS
M09A,N02A,418,5,413,0.0119617224880382,0.3637324225077387,0.5984848816967824,False,OTHER DRUGS FOR DISORDERS OF THE MUSCULO-SKELETAL SYSTEM,OPIOIDS
A08A,N02A,1445,16,1429,0.0110726643598615,0.0299130529662791,0.0901424809613042,False,"ANTIOBESITY PREPARATIONS, EXCL. DIET PRODUCTS",OPIOIDS
C07B,N02A,1017,10,1007,0.0098328416912487,0.0379790103260685,0.1099205457135062,False,BETA BLOCKING AGENTS AND THIAZIDES,OPIOIDS
D02A,N02A,236,2,234,0.0084745762711864,0.3324993499825049,0.5629818539476504,False,EMOLLIENTS AND PROTECTIVES,OPIOIDS
G02B,N02A,826,7,819,0.0084745762711864,0.033150434109984,0.0984237611988677,False,CONTRACEPTIVES FOR TOPICAL USE,OPIOIDS
A03C,N02A,360,2,358,0.0055555555555555,0.0889801634809505,0.2176092387135951,False,ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS,OPIOIDS
G03E,N02A,485,2,483,0.0041237113402061,0.0237510450529015,0.0745905185385035,False,ANDROGENS AND FEMALE SEX HORMONES IN COMBINATION,OPIOIDS
