drug1,drug2,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name
B05X,V03A,263,18,245,0.06844106463878327,1.3023162769578164e-08,1.7036341608758633e-07,True,I.V. SOLUTION ADDITIVES,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N07B,398,27,371,0.0678391959798995,2.536131782286049e-12,5.09464119794521e-11,True,ANTIMYCOTICS FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
B05X,P01A,254,17,237,0.06692913385826772,6.570721307934876e-08,7.671457527041915e-07,True,I.V. SOLUTION ADDITIVES,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
B01A,P01A,346,23,323,0.06647398843930635,2.698752255255222e-10,4.459470460498346e-09,True,ANTITHROMBOTIC AGENTS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C01E,H02A,226,15,211,0.06637168141592921,5.516996711218315e-07,5.414202047028183e-06,True,OTHER CARDIAC PREPARATIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,N01B,1765,116,1649,0.06572237960339944,5.024640197151653e-47,7.353919831402669e-45,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL"
M01A,V03A,1020,67,953,0.06568627450980392,1.3365747050705746e-27,7.714483297717203e-26,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ALL OTHER THERAPEUTIC PRODUCTS
R06A,V03A,579,38,541,0.06563039723661486,4.508190281485537e-16,1.3102527498955837e-14,True,ANTIHISTAMINES FOR SYSTEMIC USE,ALL OTHER THERAPEUTIC PRODUCTS
L01E,L02B,229,15,214,0.06550218340611354,7.536057059440006e-07,7.23249691559371e-06,True,PROTEIN KINASE INHIBITORS,HORMONE ANTAGONISTS AND RELATED AGENTS
N01A,N06A,214,14,200,0.06542056074766354,1.965230045100637e-06,1.770002796664266e-05,True,"ANESTHETICS, GENERAL",ANTIDEPRESSANTS
N04B,N07B,627,41,586,0.06539074960127592,3.6887283411949044e-17,1.2093126993773375e-15,True,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
B05B,H02A,215,14,201,0.06511627906976744,2.175069279564627e-06,1.9377030234034437e-05,True,I.V. SOLUTIONS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
L01E,N02B,341,22,319,0.06451612903225806,1.9656059536254004e-09,2.8665669743618828e-08,True,PROTEIN KINASE INHIBITORS,OTHER ANALGESICS AND ANTIPYRETICS
B05B,N02A,484,31,453,0.0640495867768595,9.055093260618672e-13,1.942815297487713e-11,True,I.V. SOLUTIONS,OPIOIDS
A04A,L01B,642,41,601,0.06386292834890965,1.7022502412538547e-16,5.150655470356363e-15,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES
J05A,M04A,471,30,441,0.06369426751592357,2.823381184053436e-12,5.616609753519893e-11,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS
A01A,N07B,316,20,296,0.06329113924050633,2.129889517081592e-08,2.6856268433847274e-07,True,STOMATOLOGICAL PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
A06A,V03A,492,31,461,0.06300813008130081,1.9804752859135263e-12,4.0378048366535476e-11,True,DRUGS FOR CONSTIPATION,ALL OTHER THERAPEUTIC PRODUCTS
A03F,A04A,1098,69,1029,0.06284153005464481,2.658716635731263e-26,1.4336079964771996e-24,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS
C01C,M01A,545,34,511,0.062385321100917435,2.566199567325741e-13,5.81010266679607e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
C02A,N04B,385,24,361,0.06233766233766234,1.1573363986055122e-09,1.7631095024109252e-08,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",DOPAMINERGIC AGENTS
L01A,N02A,209,13,196,0.06220095693779904,1.3435937533599776e-05,0.0001029167701171811,True,ALKYLATING AGENTS,OPIOIDS
J02A,L04A,339,21,318,0.061946902654867256,1.7609257047571714e-08,2.2621547141363288e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS
C03C,P01A,341,21,320,0.06158357771260997,2.1137121306248436e-08,2.67902159313158e-07,True,HIGH-CEILING DIURETICS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
H03A,V03A,472,29,443,0.0614406779661017,3.267563795307182e-11,5.977891264807514e-10,True,THYROID PREPARATIONS,ALL OTHER THERAPEUTIC PRODUCTS
J01M,V03A,212,13,199,0.06132075471698113,1.759473804023605e-05,0.00013092710531137234,True,QUINOLONE ANTIBACTERIALS,ALL OTHER THERAPEUTIC PRODUCTS
L01E,N02A,1456,88,1368,0.06043956043956044,5.3125380766924425e-31,3.6284635063809384e-29,True,PROTEIN KINASE INHIBITORS,OPIOIDS
C02C,N05A,1176,71,1105,0.06037414965986394,3.5140434070744535e-25,1.846224343870655e-23,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIPSYCHOTICS
N02B,V03A,1812,109,1703,0.06015452538631347,8.497200543861441e-38,8.928596879165176e-36,True,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,N05A,1481,88,1393,0.05941931127616475,4.68292129199172e-30,3.046128802314614e-28,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS
C02A,J02A,219,13,206,0.0593607305936073,3.201049196745631e-05,0.00022539346405951196,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIMYCOTICS FOR SYSTEMIC USE
C07A,L01E,236,14,222,0.059322033898305086,1.482229032563446e-05,0.00011290287314953535,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS
A04A,D04A,321,19,302,0.059190031152647975,3.2520544500500277e-07,3.3234212309987564e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
G04B,L02B,203,12,191,0.059113300492610835,7.524355136237456e-05,0.0004833041904122429,True,UROLOGICALS,HORMONE ANTAGONISTS AND RELATED AGENTS
A04A,H02A,4628,273,4355,0.05898876404494382,1.3092355849081058e-89,4.471039522461182e-87,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A03A,A04A,1780,105,1675,0.05898876404494382,3.6490993614562495e-35,3.323113151832824e-33,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS
A07A,R05D,221,13,208,0.058823529411764705,3.76967195094176e-05,0.0002618324687281243,True,INTESTINAL ANTIINFECTIVES,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
L01E,N06A,359,21,338,0.0584958217270195,9.903039554220299e-08,1.1149081344284282e-06,True,PROTEIN KINASE INHIBITORS,ANTIDEPRESSANTS
A04A,D06B,259,15,244,0.05791505791505792,1.1164275255204182e-05,8.781420344688434e-05,True,ANTIEMETICS AND ANTINAUSEANTS,CHEMOTHERAPEUTICS FOR TOPICAL USE
J05A,V03A,209,12,197,0.05741626794258373,0.000120901268559403,0.00073400503489842,True,DIRECT ACTING ANTIVIRALS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,C03D,753,43,710,0.057104913678618856,3.3181645384461205e-14,7.998728399148354e-13,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A07D,N05A,596,34,562,0.05704697986577181,2.001715747252706e-11,3.7286505146552675e-10,True,ANTIPROPULSIVES,ANTIPSYCHOTICS
A07A,H02A,913,52,861,0.056955093099671415,7.079436002334416e-17,2.2665256826223777e-15,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A10B,C01C,281,16,265,0.05693950177935943,7.657954894423908e-06,6.214316664821619e-05,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
A04A,B03B,1371,78,1293,0.05689277899343545,1.0389887560517547e-24,5.2565134843211e-23,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID
L02B,N05A,264,15,249,0.056818181818181816,1.6411177043905916e-05,0.00012385451846395293,True,HORMONE ANTAGONISTS AND RELATED AGENTS,ANTIPSYCHOTICS
C09B,D04A,229,13,216,0.056768558951965066,7.030416070853893e-05,0.0004529975638106801,True,"ACE INHIBITORS, COMBINATIONS","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC."
N06A,V03A,1658,94,1564,0.05669481302774427,2.3894204716832906e-29,1.4614694168594216e-27,True,ANTIDEPRESSANTS,ALL OTHER THERAPEUTIC PRODUCTS
A07A,J01E,247,14,233,0.05668016194331984,3.52263381546606e-05,0.00024676501497059684,True,INTESTINAL ANTIINFECTIVES,SULFONAMIDES AND TRIMETHOPRIM
A03B,A04A,336,19,317,0.05654761904761905,1.0637170377503375e-06,9.997964267662575e-06,True,"BELLADONNA AND DERIVATIVES, PLAIN",ANTIEMETICS AND ANTINAUSEANTS
J05A,L04A,1010,57,953,0.05643564356435644,4.3513884270269505e-18,1.4984865356265917e-16,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS
A03F,J05A,213,12,201,0.056338028169014086,0.00016322737673553266,0.0009624543739024646,True,PROPULSIVES,DIRECT ACTING ANTIVIRALS
N05B,N07B,6649,372,6277,0.05594826289667619,6.192905936896361e-110,2.81983650326681e-107,True,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
C08D,J01E,376,21,355,0.05585106382978723,3.673864396021777e-07,3.726607993786446e-06,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH DIRECT CARDIAC EFFECTS,SULFONAMIDES AND TRIMETHOPRIM
A04A,B05X,2239,125,2114,0.05582849486377847,1.6365860877306817e-37,1.63578775305374e-35,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES
A02B,C01C,1060,59,1001,0.05566037735849057,3.2788633314193696e-18,1.1484429001843228e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
N06A,N07B,11779,654,11125,0.05552254011376178,2.602969425282669e-190,1.0666968704808378e-186,True,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
N06B,N07B,1748,97,1651,0.055491990846681924,4.8962865174374813e-29,2.950732668891e-27,True,"PSYCHOSTIMULANTS, AGENTS USED FOR ADHD AND NOOTROPICS",DRUGS USED IN ADDICTIVE DISORDERS
N03A,V03A,559,31,528,0.055456171735241505,5.365910279215602e-10,8.490154565338045e-09,True,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
G03F,R03B,271,15,256,0.055350553505535055,2.7421677503297188e-05,0.00019611524329583225,True,PROGESTOGENS AND ESTROGENS IN COMBINATION,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A04A,C01B,235,13,222,0.05531914893617021,0.00010887009039880126,0.0006729255361301472,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIARRHYTHMICS, CLASS I AND III"
G03A,N07B,452,25,427,0.05530973451327434,3.2764293741067947e-08,4.008002261220789e-07,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N05B,615,34,581,0.055284552845528454,8.285918761248449e-11,1.4388006391354298e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANXIOLYTICS
A04A,B01A,2979,164,2815,0.055052030882846596,1.590949027849861e-47,2.414707080047678e-45,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS
A11D,B03B,436,24,412,0.05504587155963303,7.427986395715716e-08,8.574616408350142e-07,True,"VITAMIN B1, PLAIN AND IN COMBINATION WITH VITAMIN B6 AND B12",VITAMIN B12 AND FOLIC ACID
C01C,M03B,582,32,550,0.054982817869415807,3.9292131138641423e-10,6.339336748273722e-09,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A04A,J02A,783,43,740,0.05491698595146871,3.100487072462977e-13,6.905323925518086e-12,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,L02B,419,23,396,0.05489260143198091,1.5676328096788977e-07,1.6905682247537165e-06,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS
B03B,V03A,383,21,362,0.05483028720626632,6.073631810420983e-07,5.9261293235964735e-06,True,VITAMIN B12 AND FOLIC ACID,ALL OTHER THERAPEUTIC PRODUCTS
B05B,N05C,219,12,207,0.0547945205479452,0.00025042550324646704,0.0014135588323746858,True,I.V. SOLUTIONS,HYPNOTICS AND SEDATIVES
C01C,R06A,511,28,483,0.0547945205479452,6.196344623522607e-09,8.380402728447408e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIHISTAMINES FOR SYSTEMIC USE
D04A,J01D,219,12,207,0.0547945205479452,0.00025042550324646704,0.0014135588323746858,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OTHER BETA-LACTAM ANTIBACTERIALS
J02A,N01B,366,20,346,0.0546448087431694,1.2840041718055e-06,1.1877763196521307e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL"
C02A,N05B,3153,171,2982,0.05423406279733587,4.6713381268537094e-48,7.362747555325577e-46,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
A04A,N05B,7527,408,7119,0.054204862495017936,4.034710755886216e-113,2.066780584702714e-110,True,ANTIEMETICS AND ANTINAUSEANTS,ANXIOLYTICS
A04A,C02C,389,21,368,0.05398457583547558,9.197716046102737e-07,8.704905394209934e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING"
A02A,J05A,204,11,193,0.05392156862745098,0.0006151151252641164,0.0031787412147948916,True,ANTACIDS,DIRECT ACTING ANTIVIRALS
A04A,C02D,371,20,351,0.05390835579514825,1.8105907336006576e-06,1.6451886532805973e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON"
A03A,A07D,483,26,457,0.053830227743271224,4.13923686366536e-08,4.98899784332372e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPROPULSIVES
G04C,J02A,223,12,211,0.053811659192825115,0.0003285245858873114,0.0018022674069159332,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,ANTIMYCOTICS FOR SYSTEMIC USE
A04A,A07E,261,14,247,0.05363984674329502,9.455874654333568e-05,0.000594156526540122,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS
A04A,C03C,2520,135,2385,0.05357142857142857,2.854384135331333e-37,2.785063377759001e-35,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS
N02B,N07B,8166,437,7729,0.05351457261817291,5.238990989743585e-118,3.5782308459948684e-115,True,OTHER ANALGESICS AND ANTIPYRETICS,DRUGS USED IN ADDICTIVE DISORDERS
C01C,N05A,263,14,249,0.053231939163498096,0.0001078674322068071,0.0006677352525430446,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIPSYCHOTICS
A04A,S01A,301,16,285,0.053156146179401995,3.133732644893051e-05,0.00022103332837817083,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIINFECTIVES
B05B,N01A,301,16,285,0.053156146179401995,3.133732644893051e-05,0.00022103332837817083,True,I.V. SOLUTIONS,"ANESTHETICS, GENERAL"
J01A,N05A,1016,54,962,0.0531496062992126,2.2788081594988157e-15,6.14378673528036e-14,True,TETRACYCLINES,ANTIPSYCHOTICS
A04A,D08A,207,11,196,0.05314009661835749,0.0007488315361512413,0.0037699160136950697,True,ANTIEMETICS AND ANTINAUSEANTS,ANTISEPTICS AND DISINFECTANTS
A07D,H02A,528,28,500,0.05303030303030303,1.971220573009179e-08,2.508714878320378e-07,True,ANTIPROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A02B,L01E,434,23,411,0.052995391705069124,4.344573217411492e-07,4.321374040036964e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS
M03B,V03A,1039,55,984,0.05293551491819057,1.6353034310454584e-15,4.49763319491563e-14,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ALL OTHER THERAPEUTIC PRODUCTS
N03A,N07B,4162,220,3942,0.05285920230658337,2.209473687763876e-58,5.030235095809091e-56,True,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
D06B,N05A,341,18,323,0.05278592375366569,1.0440888250728308e-05,8.27596906218271e-05,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,ANTIPSYCHOTICS
C01C,C10A,796,42,754,0.052763819095477386,4.9979608886574696e-12,9.799829531922636e-11,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"LIPID MODIFYING AGENTS, PLAIN"
A04A,J05A,1385,73,1312,0.05270758122743682,4.7329443212591923e-20,1.7958894285666824e-18,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS
C02A,R06A,1842,97,1745,0.05266015200868621,3.2699639014668147e-26,1.740300268598832e-24,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIHISTAMINES FOR SYSTEMIC USE
A05A,N02B,304,16,288,0.05263157894736842,3.803912203760222e-05,0.00026376365839271386,True,BILE THERAPY,OTHER ANALGESICS AND ANTIPYRETICS
A04A,A06A,2935,154,2781,0.05247018739352641,1.310321042897803e-40,1.5341987525129131e-38,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION
H02A,N05A,4232,222,4010,0.05245746691871456,5.463695416243973e-58,1.1784328324088316e-55,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIPSYCHOTICS
A03F,C01D,248,13,235,0.05241935483870968,0.0002595028814593486,0.0014607730882148496,True,PROPULSIVES,VASODILATORS USED IN CARDIAC DISEASES
N02C,N07B,898,47,851,0.052338530066815145,3.9526501512821856e-13,8.708580817179783e-12,True,ANTIMIGRAINE PREPARATIONS,DRUGS USED IN ADDICTIVE DISORDERS
N07B,R06A,3152,164,2988,0.05203045685279188,1.9719234314782176e-42,2.5252944444367922e-40,True,DRUGS USED IN ADDICTIVE DISORDERS,ANTIHISTAMINES FOR SYSTEMIC USE
L01X,R06A,250,13,237,0.052,0.0002940118330337112,0.0016327659252895637,True,OTHER ANTINEOPLASTIC AGENTS,ANTIHISTAMINES FOR SYSTEMIC USE
A07A,C03D,481,25,456,0.05197505197505198,2.297088252847634e-07,2.4013948112677563e-06,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
A04A,G03D,482,25,457,0.05186721991701245,2.445215373113994e-07,2.5432722332540983e-06,True,ANTIEMETICS AND ANTINAUSEANTS,PROGESTOGENS
C01C,N06A,986,51,935,0.05172413793103448,7.755216202310148e-14,1.8057315907424423e-12,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIDEPRESSANTS
G03D,N07B,253,13,240,0.05138339920948617,0.000353124473594772,0.0019091083018355878,True,PROGESTOGENS,DRUGS USED IN ADDICTIVE DISORDERS
B03B,L01X,390,20,370,0.05128205128205128,6.11421615935576e-06,5.1030667659959076e-05,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS
A04A,B05B,293,15,278,0.051194539249146756,0.00011563453802363903,0.0007062151070355778,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS
A09A,B01A,293,15,278,0.051194539249146756,0.00011563453802363903,0.0007062151070355778,True,"DIGESTIVES, INCL. ENZYMES",ANTITHROMBOTIC AGENTS
A04A,C01C,294,15,279,0.05102040816326531,0.00012275675283680872,0.0007430682025483637,True,ANTIEMETICS AND ANTINAUSEANTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES
D06A,N01B,294,15,279,0.05102040816326531,0.00012275675283680872,0.0007430682025483637,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL"
C01D,V03A,353,18,335,0.05099150141643059,2.198328263968252e-05,0.0001605837651647397,True,VASODILATORS USED IN CARDIAC DISEASES,ALL OTHER THERAPEUTIC PRODUCTS
N01B,N05A,1374,70,1304,0.050946142649199416,5.0513928897505836e-18,1.7250506718498242e-16,True,"ANESTHETICS, LOCAL",ANTIPSYCHOTICS
A06A,D06B,275,14,261,0.05090909090909091,0.00022741306114765078,0.0013070669348991205,True,DRUGS FOR CONSTIPATION,CHEMOTHERAPEUTICS FOR TOPICAL USE
H02A,P01A,413,21,392,0.05084745762711865,4.232415841611625e-06,3.6361509683279746e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
C01C,N03A,434,22,412,0.05069124423963134,2.598794607771737e-06,2.2952285135018484e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,ANTIEPILEPTICS
A04A,G04B,1288,65,1223,0.05046583850931677,1.6739494729430313e-16,5.119287268746673e-15,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS
A07A,N07B,238,12,226,0.05042016806722689,0.0008320975671401998,0.004127137933766308,True,INTESTINAL ANTIINFECTIVES,DRUGS USED IN ADDICTIVE DISORDERS
