drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
A04A,C09A,H02A,307,27,280,0.08794788273615635,3.5791322437679e-18,4.588236999319638e-16,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,A11C,C03C,217,19,198,0.08755760368663594,6.41340514471065e-13,4.395199318197459e-11,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",HIGH-CEILING DIURETICS
A02B,A04A,A07D,206,18,188,0.08737864077669903,3.0622781284874224e-12,1.833412836651824e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES
A04A,M03B,N07B,302,26,276,0.08609271523178808,5.3003129528018316e-17,5.775486009020516e-15,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",DRUGS USED IN ADDICTIVE DISORDERS
A04A,N02A,N05A,2746,236,2510,0.08594319009468318,5.86027828463427e-147,1.2771304465703466e-142,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
A04A,J01M,R06A,245,21,224,0.08571428571428572,8.680703679110483e-14,6.7084601162714455e-12,True,ANTIEMETICS AND ANTINAUSEANTS,QUINOLONE ANTIBACTERIALS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,B03B,H02A,246,21,225,0.08536585365853659,1.0413052082939741e-13,7.825229104948475e-12,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,H03A,N05A,310,26,284,0.08387096774193549,2.2484006928525194e-16,2.3222462701106613e-14,True,ANTIEMETICS AND ANTINAUSEANTS,THYROID PREPARATIONS,ANTIPSYCHOTICS
C02C,N03A,N05A,370,31,339,0.08378378378378379,2.422693918611968e-19,3.718152716078212e-17,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",ANTIEPILEPTICS,ANTIPSYCHOTICS
A04A,B05X,H03A,289,24,265,0.08304498269896193,5.849643422841275e-15,5.168437105661646e-13,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,THYROID PREPARATIONS
A03A,A04A,M01A,367,30,337,0.08174386920980926,4.445673207135195e-18,5.600263364340885e-16,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS"
A04A,N05A,N06A,1297,106,1191,0.08172706245181187,1.4476318253494218e-61,2.4267877207569192e-58,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
A03A,A04A,M03B,380,31,349,0.08157894736842106,1.343549419491355e-18,1.7853641767667745e-16,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
C10A,N05B,V03A,233,19,214,0.0815450643776824,1.0845318478787652e-11,6.13901365216154e-10,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,B01A,H02A,323,26,297,0.0804953560371517,2.0068547142516323e-15,1.8376212095666312e-13,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,A07D,N06A,263,21,242,0.07984790874524715,1.842026594916515e-12,1.1637937264715574e-10,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,ANTIDEPRESSANTS
A11C,N05A,N07B,213,17,196,0.07981220657276995,3.195177540395431e-10,1.4152947995495453e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,N02A,V03A,452,36,416,0.07964601769911504,1.0512987678545238e-20,1.8476575845043253e-18,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
H03A,N05A,N07B,227,18,209,0.07929515418502203,1.1096463521079261e-10,5.350115697231866e-09,True,THYROID PREPARATIONS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A03A,N05A,R06A,227,18,209,0.07929515418502203,1.1096463521079261e-10,5.350115697231866e-09,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,A06A,B05X,215,17,198,0.07906976744186046,4.3540713857997044e-10,1.8678794824947432e-08,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,I.V. SOLUTION ADDITIVES
A04A,L01E,N02A,255,20,235,0.0784313725490196,1.3367827284269108e-11,7.450768798109378e-10,True,ANTIEMETICS AND ANTINAUSEANTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,A06A,C03C,357,28,329,0.0784313725490196,6.35573253653961e-16,6.075021016175777e-14,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,HIGH-CEILING DIURETICS
A04A,C07A,N05A,472,37,435,0.07838983050847458,9.466581156853835e-21,1.6910262553386528e-18,True,ANTIEMETICS AND ANTINAUSEANTS,BETA BLOCKING AGENTS,ANTIPSYCHOTICS
A04A,B03B,N05B,307,24,283,0.0781758957654723,1.0660614389310287e-13,7.983737779595844e-12,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,ANXIOLYTICS
A04A,B05X,N05B,462,36,426,0.07792207792207792,4.9663390863998756e-20,8.076972217157648e-18,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,ANXIOLYTICS
A04A,A09A,N02A,321,25,296,0.0778816199376947,3.7127464857718596e-14,3.019100155389035e-12,True,ANTIEMETICS AND ANTINAUSEANTS,"DIGESTIVES, INCL. ENZYMES",OPIOIDS
C02A,N06A,R06A,643,50,593,0.07776049766718507,2.2293962418847786e-27,7.496932876257556e-25,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
N02C,N05B,N07B,219,17,202,0.0776255707762557,7.943318330645688e-10,3.233170569509388e-08,True,ANTIMIGRAINE PREPARATIONS,ANXIOLYTICS,DRUGS USED IN ADDICTIVE DISORDERS
H02A,M04A,N05B,258,20,238,0.07751937984496124,2.094631799508589e-11,1.1440679400173105e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIGOUT PREPARATIONS,ANXIOLYTICS
A04A,N01B,N06A,478,37,441,0.07740585774058577,2.352211998525415e-20,3.9737795413848345e-18,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",ANTIDEPRESSANTS
A07A,N01B,N02A,233,18,215,0.07725321888412018,2.7346436996834895e-10,1.228785363859841e-08,True,INTESTINAL ANTIINFECTIVES,"ANESTHETICS, LOCAL",OPIOIDS
A07A,H02A,N02A,570,44,526,0.07719298245614035,6.218501686546512e-24,1.4265242868937698e-21,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,J05A,N05B,285,22,263,0.07719298245614035,2.164109677570282e-12,1.3398421080479873e-10,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,ANXIOLYTICS
A02B,A06A,J01D,376,29,347,0.07712765957446809,4.705131343988976e-16,4.598158178455236e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS
N03A,N05A,N07B,857,66,791,0.07701283547257877,2.723214809479223e-35,1.745500598322962e-32,True,ANTIEPILEPTICS,ANTIPSYCHOTICS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C02A,N02A,664,51,613,0.07680722891566265,2.236042017880701e-27,7.496932876257556e-25,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A04A,A11C,H02A,209,16,193,0.07655502392344497,4.1361485696437495e-09,1.4772924556018326e-07,True,ANTIEMETICS AND ANTINAUSEANTS,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,C02A,N02B,263,20,243,0.07604562737642585,4.323284158917253e-11,2.2379413699592327e-09,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OTHER ANALGESICS AND ANTIPYRETICS
A04A,G04C,N02B,264,20,244,0.07575757575757576,4.980261902836481e-11,2.541799710738066e-09,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OTHER ANALGESICS AND ANTIPYRETICS
A04A,C08C,N05A,239,18,221,0.07531380753138076,6.427199021927913e-10,2.680476405636667e-08,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,ANTIPSYCHOTICS
A04A,N03A,N05A,585,44,541,0.07521367521367521,5.489966211166419e-23,1.1729689572544095e-20,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS,ANTIPSYCHOTICS
A11C,J01E,N02B,266,20,246,0.07518796992481203,6.586752108816507e-11,3.277285130306807e-09,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",SULFONAMIDES AND TRIMETHOPRIM,OTHER ANALGESICS AND ANTIPYRETICS
A04A,M01A,N07B,306,23,283,0.07516339869281045,2.033603505940497e-12,1.2662377487131785e-10,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",DRUGS USED IN ADDICTIVE DISORDERS
C03C,J01F,N03A,213,16,197,0.07511737089201878,7.2423497625051596e-09,2.4546271908907456e-07,True,HIGH-CEILING DIURETICS,"MACROLIDES, LINCOSAMIDES AND STREPTOGRAMINS",ANTIEPILEPTICS
A04A,N03A,N07B,253,19,234,0.07509881422924901,2.203478036114109e-10,1.0067169149063895e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIEPILEPTICS,DRUGS USED IN ADDICTIVE DISORDERS
A03A,N06A,N07B,214,16,198,0.07476635514018691,8.302524382958854e-09,2.7922363252750356e-07,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
C09A,N02C,R01A,214,16,198,0.07476635514018691,8.302524382958854e-09,2.7922363252750356e-07,True,"ACE INHIBITORS, PLAIN",ANTIMIGRAINE PREPARATIONS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A04A,N05A,R06A,416,31,385,0.07451923076923077,3.135951395683004e-16,3.178687849586963e-14,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPSYCHOTICS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,A07A,N02A,470,35,435,0.07446808510638298,3.4354254204584786e-18,4.4300725555060137e-16,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES,OPIOIDS
A04A,C10A,H02A,605,45,560,0.0743801652892562,4.4166493759322836e-23,9.529904935613093e-21,True,ANTIEMETICS AND ANTINAUSEANTS,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A04A,N02A,N07B,874,65,809,0.07437070938215103,6.723126098157761e-33,3.662927176428802e-30,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
N05A,N06A,N07B,1942,144,1798,0.07415036045314109,2.866398521373196e-71,1.2493484595257212e-67,True,ANTIPSYCHOTICS,ANTIDEPRESSANTS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,C03C,C03D,297,22,275,0.07407407407407407,1.171976210857829e-11,6.582700402892956e-10,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS
B05X,N02A,V03A,230,17,213,0.07391304347826087,3.7072253824290993e-09,1.339826911430802e-07,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,A06A,N05B,555,41,514,0.07387387387387387,6.883479493107006e-21,1.2712853270617033e-18,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,ANXIOLYTICS
A02B,J02A,J05A,272,20,252,0.07352941176470588,1.484748539139986e-10,6.973518300318472e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS
A04A,C03C,H02A,313,23,290,0.07348242811501597,5.264855611608325e-12,3.059653289167473e-10,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN"
A06A,J01D,M03B,205,15,190,0.07317073170731707,4.736609048345202e-08,1.335380607898926e-06,True,DRUGS FOR CONSTIPATION,OTHER BETA-LACTAM ANTIBACTERIALS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS"
A07A,H02A,N02B,205,15,190,0.07317073170731707,4.736609048345202e-08,1.335380607898926e-06,True,INTESTINAL ANTIINFECTIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C02A,N05A,N05B,506,37,469,0.07312252964426877,1.217254273530098e-18,1.6555316612922236e-16,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANTIPSYCHOTICS,ANXIOLYTICS
A04A,H02A,N05B,930,68,862,0.07311827956989247,1.9139948642402893e-33,1.0976760546418058e-30,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANXIOLYTICS
C02A,M03B,N05A,343,25,318,0.0728862973760933,8.112456203497759e-13,5.4735219208305465e-11,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A04A,M03B,N05A,565,41,524,0.07256637168141593,2.6097327500809167e-20,4.374915832501032e-18,True,ANTIEMETICS AND ANTINAUSEANTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIPSYCHOTICS
A06A,C02A,N05B,207,15,192,0.07246376811594203,6.121628740546478e-08,1.6738852590053875e-06,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",ANXIOLYTICS
A04A,A07D,R03A,207,15,192,0.07246376811594203,6.121628740546478e-08,1.6738852590053875e-06,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIPROPULSIVES,"ADRENERGICS, INHALANTS"
A03A,A04A,N06A,567,41,526,0.07231040564373897,3.3864795639988284e-20,5.5910264498656414e-18,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,ANTIDEPRESSANTS
N02B,R03A,V03A,374,27,347,0.07219251336898395,1.420209376783956e-13,1.0491736592628053e-11,True,OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
