drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
B03B,N02A,V03A,318,17,301,0.05345911949685535,3.210641300380649e-07,9.133646236440498e-06,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,N02A,V03A,381,20,361,0.05249343832020997,4.150357371645238e-08,1.5354120358747607e-06,True,DRUGS FOR CONSTIPATION,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,N02A,R05D,557,29,528,0.05206463195691203,3.375020773148417e-11,2.736362996075716e-09,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
M04A,N02A,V03A,251,13,238,0.05179282868525897,1.8978536579261926e-05,0.0003028520447319011,True,ANTIGOUT PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,J02A,N02A,644,33,611,0.05124223602484472,2.817605577519794e-12,2.82489786402132e-10,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A04A,A07A,N02A,454,23,431,0.05066079295154185,1.1213342067665517e-08,4.833890609128612e-07,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFECTIVES,OPIOIDS
A04A,N02A,N07B,851,43,808,0.05052878965922444,2.5710992656550248e-15,4.593116315254908e-13,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A04A,N02A,S01A,238,12,226,0.05042016806722689,6.834440994493197e-05,0.0008811621783725785,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIINFECTIVES
L02B,N02A,N05A,219,11,208,0.0502283105022831,0.00015968097457750034,0.0017540776154735317,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,ANTIPSYCHOTICS
B05X,N02A,V03A,219,11,208,0.0502283105022831,0.00015968097457750034,0.0017540776154735317,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,A04A,N02A,923,46,877,0.04983748645720477,6.381556069200895e-16,1.3188549209681849e-13,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A03F,G04B,N02A,242,12,230,0.049586776859504134,8.996290098695052e-05,0.001101288009758953,True,PROPULSIVES,UROLOGICALS,OPIOIDS
H03A,N02A,V03A,364,18,346,0.04945054945054945,1.0188336248105797e-06,2.435035466100569e-05,True,THYROID PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
D06B,N02A,N05A,263,13,250,0.049429657794676805,4.4337199979587834e-05,0.0006194018836213692,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
M01A,N02A,V03A,835,41,794,0.04910179640718563,6.207404510496417e-14,8.49688877151068e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
G04C,N02A,V03A,204,10,194,0.049019607843137254,0.0004884403974208064,0.004373969234337553,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N01B,N02A,306,15,291,0.049019607843137254,1.159832417235402e-05,0.00019974891630165255,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL",OPIOIDS
G03D,H02A,N02A,451,22,429,0.04878048780487805,7.766025660537388e-08,2.6662511551160932e-06,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C02A,J01A,N02A,205,10,195,0.04878048780487805,0.0005212233492043382,0.004612673468189526,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES,OPIOIDS
J05A,L04A,N02A,863,42,821,0.04866743916570104,5.0259512943836434e-14,6.924644005595241e-12,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS,OPIOIDS
A02A,B01A,N02A,351,17,334,0.04843304843304843,3.481766877560491e-06,7.09822493026839e-05,True,ANTACIDS,ANTITHROMBOTIC AGENTS,OPIOIDS
C07A,L01E,N02A,208,10,198,0.04807692307692308,0.0006308355556419545,0.0053838111388390284,True,BETA BLOCKING AGENTS,PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,N01B,N02A,1484,71,1413,0.04784366576819407,2.9886579900405258e-22,1.400020231778984e-19,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",OPIOIDS
B03A,C02D,N02A,294,14,280,0.047619047619047616,4.1781783579704627e-05,0.0005903217143834943,True,IRON PREPARATIONS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
D06A,G04B,N02A,294,14,280,0.047619047619047616,4.1781783579704627e-05,0.0005903217143834943,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
A03B,N02A,R06A,211,10,201,0.04739336492890995,0.0007590638588339605,0.006257749763089513,True,"BELLADONNA AND DERIVATIVES, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
D03B,N02A,N02B,211,10,201,0.04739336492890995,0.0007590638588339605,0.006257749763089513,True,ENZYMES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N01B,N02A,N05A,1077,51,1026,0.04735376044568245,5.474744893124035e-16,1.165733559061158e-13,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIPSYCHOTICS
D04A,H02A,N02A,446,21,425,0.04708520179372197,4.307988212569371e-07,1.1727317673703831e-05,True,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A04A,D10A,N02A,213,10,203,0.046948356807511735,0.00085605203555471,0.006887624774615759,True,ANTIEMETICS AND ANTINAUSEANTS,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
N02A,N05B,V03A,768,36,732,0.046875,2.2026585703447996e-11,1.8798397839217967e-09,True,OPIOIDS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
J02A,N02A,N05A,491,23,468,0.04684317718940937,1.2973559107622398e-07,4.181691528878902e-06,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
D06A,N01B,N02A,235,11,224,0.04680851063829787,0.0004451254871127658,0.0040567424419961536,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL",OPIOIDS
H02A,N02A,N05A,2920,136,2784,0.04657534246575343,1.8517258722999424e-39,3.9034381388082786e-36,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIPSYCHOTICS
A06A,J01E,N02A,817,38,779,0.046511627906976744,8.591874015119907e-12,7.909026385970639e-10,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
B03A,C02A,N02A,239,11,228,0.04602510460251046,0.0005620277224692046,0.004897703344212829,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
J02A,J05A,N02A,631,29,602,0.04595879556259905,4.821033030460988e-09,2.3470525700258108e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
B05X,D06B,N02A,218,10,208,0.045871559633027525,0.0011442911383685987,0.008689357779830714,True,I.V. SOLUTION ADDITIVES,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
L03A,N02A,N06A,306,14,292,0.0457516339869281,8.534228465539089e-05,0.0010510224978692248,True,IMMUNOSTIMULANTS,OPIOIDS,ANTIDEPRESSANTS
B03B,C02A,N02A,285,13,272,0.0456140350877193,0.00017205235938518262,0.0018657335207664966,True,VITAMIN B12 AND FOLIC ACID,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A04A,D04A,N02A,264,12,252,0.045454545454545456,0.00034756566621644045,0.0033242668982951746,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A03F,C08C,N02A,573,26,547,0.04537521815008726,5.01592814679797e-08,1.8136494911578253e-06,True,PROPULSIVES,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
N02A,R03B,V03A,265,12,253,0.045283018867924525,0.0003674575368891534,0.003471987842950853,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
B03B,J02A,N02A,266,12,254,0.045112781954887216,0.00038831024869903684,0.0036315794332633967,True,VITAMIN B12 AND FOLIC ACID,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
M03B,N02A,V03A,843,38,805,0.045077105575326216,3.891196520973422e-11,3.0721506615026117e-09,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A06A,D10A,N02A,222,10,212,0.04504504504504504,0.0014287239464276158,0.010353214434752197,True,DRUGS FOR CONSTIPATION,ANTI-ACNE PREPARATIONS FOR TOPICAL USE,OPIOIDS
N02A,R03B,R05C,200,9,191,0.045,0.002757224693878449,0.017485648780673196,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS","EXPECTORANTS, EXCL. COMBINATIONS WITH COUGH SUPPRESSANTS"
G04C,L04A,N02A,267,12,255,0.0449438202247191,0.0004101608276968023,0.0037807327996056705,True,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY,IMMUNOSUPPRESSANTS,OPIOIDS
A07A,N02A,N05A,290,13,277,0.04482758620689655,0.0002269633187401009,0.0023498952647550723,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIPSYCHOTICS
B03A,N02A,N07B,290,13,277,0.04482758620689655,0.0002269633187401009,0.0023498952647550723,True,IRON PREPARATIONS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
C01D,N02A,V03A,201,9,192,0.04477611940298507,0.002909487503547699,0.01828006076037102,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
J01A,N02A,N05A,718,32,686,0.04456824512534819,2.413393996772761e-09,1.2945126069203513e-07,True,TETRACYCLINES,OPIOIDS,ANTIPSYCHOTICS
A07A,J01M,N02A,247,11,236,0.044534412955465584,0.0008742459194942702,0.006999182717102782,True,INTESTINAL ANTIINFECTIVES,QUINOLONE ANTIBACTERIALS,OPIOIDS
A06A,L04A,N02A,540,24,516,0.044444444444444446,3.2410794047790144e-07,9.207810492283237e-06,True,DRUGS FOR CONSTIPATION,IMMUNOSUPPRESSANTS,OPIOIDS
C02C,N02A,N05A,879,39,840,0.04436860068259386,4.5176455544689026e-11,3.5011753047133995e-09,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIPSYCHOTICS
A04A,H02A,N02A,3788,168,3620,0.044350580781414996,6.101820496115522e-44,1.6078297007264402e-40,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A03A,J01C,N02A,294,13,281,0.04421768707482993,0.0002811647221428758,0.002797051601119312,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A04A,C02C,N02A,317,14,303,0.04416403785488959,0.00015593664199574136,0.0017237254395753685,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A05A,N02A,N06A,296,13,283,0.04391891891891892,0.0003121953941306357,0.0030369538109246887,True,BILE THERAPY,OPIOIDS,ANTIDEPRESSANTS
B05X,C01C,N02A,206,9,197,0.043689320388349516,0.0037745182383757997,0.022325152767946648,True,I.V. SOLUTION ADDITIVES,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A07D,N02A,N05A,436,19,417,0.04357798165137615,1.0377782536475668e-05,0.00018245509246781242,True,ANTIPROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
C10A,N02A,N04A,391,17,374,0.043478260869565216,3.4921366210197956e-05,0.0005105009706733516,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTICHOLINERGIC AGENTS
J02A,N02A,R03B,437,19,418,0.043478260869565216,1.0924888241221866e-05,0.00019064291732198422,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A11C,D06A,N02A,483,21,462,0.043478260869565216,3.4349845965998054e-06,7.030046145274165e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",ANTIBIOTICS FOR TOPICAL USE,OPIOIDS
A02B,D11A,N02A,207,9,198,0.043478260869565216,0.003969721535598459,0.023246021108639187,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
C02D,J01D,N02A,231,10,221,0.04329004329004329,0.0022836863660253112,0.015048486588250566,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OTHER BETA-LACTAM ANTIBACTERIALS,OPIOIDS
A06A,C02A,N02A,601,26,575,0.04326123128119801,2.2572337511523526e-07,6.711211209350014e-06,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A04A,C02A,N02A,626,27,599,0.04313099041533546,1.4089016884620716e-07,4.459406545462533e-06,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A07D,A11C,N02A,325,14,311,0.043076923076923075,0.00023500886654296855,0.0024189389192996956,True,ANTIPROPULSIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A04A,G04B,N02A,1092,47,1045,0.04304029304029304,2.2095757686251952e-12,2.283228294246035e-10,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,OPIOIDS
A04A,B05X,N02A,1838,79,1759,0.04298150163220892,5.390000811724099e-20,1.993354686160421e-17,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,OPIOIDS
A04A,C08C,N02A,2142,92,2050,0.04295051353874883,4.6557062017689376e-23,2.393223545051039e-20,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A03F,C03C,N02A,607,26,581,0.042833607907743,3.0531581531247363e-07,8.756540662295162e-06,True,PROPULSIVES,HIGH-CEILING DIURETICS,OPIOIDS
N02A,N05A,S01G,211,9,202,0.04265402843601896,0.004831677522237242,0.02705306252856412,True,OPIOIDS,ANTIPSYCHOTICS,DECONGESTANTS AND ANTIALLERGICS
N02A,N04B,N07B,305,13,292,0.04262295081967213,0.0004907818335204069,0.004385621471220931,True,OPIOIDS,DOPAMINERGIC AGENTS,DRUGS USED IN ADDICTIVE DISORDERS
A01A,N02A,N05A,352,15,337,0.04261363636363636,0.00015925567626455224,0.0017540776154735317,True,STOMATOLOGICAL PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
A04A,B01A,N02A,2469,105,2364,0.0425273390036452,1.2743098863521907e-25,9.949056446038586e-23,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,OPIOIDS
J01M,N02A,N07B,424,18,406,0.04245283018867924,3.213092829009248e-05,0.0004743137033299365,True,QUINOLONE ANTIBACTERIALS,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
B05X,N02A,N05A,1821,77,1744,0.04228445908841296,6.996021449108266e-19,2.1373352485101776e-16,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIPSYCHOTICS
A10A,C01E,N02A,310,13,297,0.041935483870967745,0.0006231322246116489,0.005346205655194774,True,INSULINS AND ANALOGUES,OTHER CARDIAC PREPARATIONS,OPIOIDS
C03A,D04A,N02A,358,15,343,0.04189944134078212,0.0002122217174903304,0.002214670200344636,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A07A,B03B,N02A,215,9,206,0.04186046511627907,0.005834141928545336,0.031373395881055026,True,INTESTINAL ANTIINFECTIVES,VITAMIN B12 AND FOLIC ACID,OPIOIDS
N02A,N02B,N04A,502,21,481,0.04183266932270916,8.739682515986104e-06,0.00015626166873366164,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTICHOLINERGIC AGENTS
A03A,A04A,N02A,1461,61,1400,0.04175222450376454,8.190750698960385e-15,1.2885151099558576e-12,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
C08C,N02A,V03A,912,38,874,0.041666666666666664,1.341766134506136e-09,7.582957135493121e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A02A,A06A,N02A,385,16,369,0.04155844155844156,0.00014286609093910294,0.0016122147735526178,True,ANTACIDS,DRUGS FOR CONSTIPATION,OPIOIDS
A07A,M01A,N02A,458,19,439,0.04148471615720524,3.032443590696882e-05,0.00045189156033830457,True,INTESTINAL ANTIINFECTIVES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
B03A,N02A,N03A,849,35,814,0.04122497055359246,9.650022858837262e-09,4.2468159053087574e-07,True,IRON PREPARATIONS,OPIOIDS,ANTIEPILEPTICS
G03A,N02A,N05A,438,18,420,0.0410958904109589,6.185487514122848e-05,0.0008118933798113925,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
A11C,C02A,N02A,733,30,703,0.040927694406548434,1.5567653192629188e-07,4.87383084309372e-06,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO","ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A04A,A06A,N02A,2421,99,2322,0.040892193308550186,2.5679496711175614e-22,1.2302813424354136e-19,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,OPIOIDS
A11C,N02A,V03A,514,21,493,0.04085603112840467,1.514345858885856e-05,0.0002488106835955873,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C03C,L02B,N02A,343,14,329,0.04081632653061224,0.0005473189003859821,0.004809288211811798,True,HIGH-CEILING DIURETICS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
H02A,J02A,N02A,882,36,846,0.04081632653061224,8.629791816445689e-09,3.8870942626212634e-07,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A04A,C02D,N02A,295,12,283,0.04067796610169491,0.0016108324674116165,0.011356638265229724,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A04A,L02B,N02A,370,15,355,0.04054054054054054,0.0003652694359827365,0.003461667566649327,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A09A,N02A,N03A,222,9,213,0.04054054054054054,0.007970850059413852,0.04009680467265621,True,"DIGESTIVES, INCL. ENZYMES",OPIOIDS,ANTIEPILEPTICS
A07A,J02A,N02A,247,10,237,0.04048582995951417,0.0047951477602193905,0.026890586535095705,True,INTESTINAL ANTIINFECTIVES,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
C03C,N02A,P01A,247,10,237,0.04048582995951417,0.0047951477602193905,0.026890586535095705,True,HIGH-CEILING DIURETICS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
L02B,N02A,R01A,297,12,285,0.04040404040404041,0.00175690008244552,0.012243125202628616,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
C01E,N02A,N06A,521,21,500,0.04030710172744722,2.0592588697750506e-05,0.00032491898933276994,True,OTHER CARDIAC PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
A03F,A06A,N02A,546,22,524,0.040293040293040296,1.2713640841937176e-05,0.0002163063349055978,True,PROPULSIVES,DRUGS FOR CONSTIPATION,OPIOIDS
N02A,N05A,V03A,348,14,334,0.040229885057471264,0.0006802952494269391,0.005740842216941503,True,OPIOIDS,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,B01A,N02A,523,21,502,0.040152963671128104,2.2443982659151005e-05,0.0003507184243550061,True,PROPULSIVES,ANTITHROMBOTIC AGENTS,OPIOIDS
A06A,C02C,N02A,274,11,263,0.040145985401459854,0.003155679464580212,0.019490689456006703,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
B05X,N02A,N07B,649,26,623,0.040061633281972264,2.119147294349266e-06,4.6148372897605914e-05,True,I.V. SOLUTION ADDITIVES,OPIOIDS,DRUGS USED IN ADDICTIVE DISORDERS
A03F,N02A,N03A,674,27,647,0.040059347181008904,1.3134852435289352e-06,3.059477230230934e-05,True,PROPULSIVES,OPIOIDS,ANTIEPILEPTICS
A04A,A07E,N02A,225,9,216,0.04,0.009052164077064514,0.04414055487960212,True,ANTIEMETICS AND ANTINAUSEANTS,INTESTINAL ANTIINFLAMMATORY AGENTS,OPIOIDS
A03F,C09A,N02A,675,27,648,0.04,1.3707201443794594e-06,3.1682873512630486e-05,True,PROPULSIVES,"ACE INHIBITORS, PLAIN",OPIOIDS
A03F,N02A,N05B,1053,42,1011,0.039886039886039885,1.2597404614668671e-09,7.255554351836492e-08,True,PROPULSIVES,OPIOIDS,ANXIOLYTICS
A10B,N02A,N04A,201,8,193,0.03980099502487562,0.015761612958804017,0.06777943720350646,False,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTICHOLINERGIC AGENTS
