drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
B05X,N02A,P01A,202,13,189,0.0643564356435643,1.045388133618534e-05,0.0001604187424773,True,I.V. SOLUTION ADDITIVES,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
A04A,N01B,N02A,1513,96,1417,0.0634500991407799,1.957584519641218e-35,1.3382300367818288e-32,True,ANTIEMETICS AND ANTINAUSEANTS,"ANESTHETICS, LOCAL",OPIOIDS
C01D,N02A,V03A,205,13,192,0.0634146341463414,1.3874599369060688e-05,0.0002061925033864,True,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,D04A,N02A,269,17,252,0.0631970260223048,5.122076125815116e-07,1.145010941542974e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
A02B,L01X,N02A,222,14,208,0.063063063063063,6.649154783306564e-06,0.0001088940403151,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
N02A,N05B,P03A,207,13,194,0.0628019323671497,1.6675034799711353e-05,0.000242704215299,True,OPIOIDS,ANXIOLYTICS,"ECTOPARASITICIDES, INCL. SCABICIDES"
A06A,N02A,V03A,386,24,362,0.0621761658031088,2.6739740329989722e-09,9.959025959106189e-08,True,DRUGS FOR CONSTIPATION,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
B03B,N02A,V03A,322,20,302,0.062111801242236,6.94551609619398e-08,1.914036113271038e-06,True,VITAMIN B12 AND FOLIC ACID,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,N02A,S01A,242,15,227,0.0619834710743801,4.18299799433768e-06,7.240252494361903e-05,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIINFECTIVES
N02A,N05A,V03A,357,22,335,0.0616246498599439,1.779643230748821e-08,5.620596027724145e-07,True,OPIOIDS,ANTIPSYCHOTICS,ALL OTHER THERAPEUTIC PRODUCTS
A07A,B05X,N02A,309,19,290,0.0614886731391585,2.0528229585072965e-07,4.988924786317274e-06,True,INTESTINAL ANTIINFECTIVES,I.V. SOLUTION ADDITIVES,OPIOIDS
N02A,N05B,V03A,781,48,733,0.0614596670934699,2.8224789265943295e-17,3.1986082038709638e-15,True,OPIOIDS,ANXIOLYTICS,ALL OTHER THERAPEUTIC PRODUCTS
A03F,A04A,N02A,938,57,881,0.0607675906183368,6.54196460070303e-20,1.1002961414134813e-17,True,PROPULSIVES,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A04A,C02D,N02A,302,18,284,0.0596026490066225,9.979398468075186e-07,2.0733667876024443e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
L01E,N02A,N06A,303,18,285,0.0594059405940594,1.0830508645547275e-06,2.2197305533504632e-05,True,PROTEIN KINASE INHIBITORS,OPIOIDS,ANTIDEPRESSANTS
M04A,N02A,V03A,253,15,238,0.0592885375494071,1.0626547820331922e-05,0.000162715174428,True,ANTIGOUT PREPARATIONS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A02A,B01A,N02A,355,21,334,0.0591549295774647,1.315700770645775e-07,3.3878895178037985e-06,True,ANTACIDS,ANTITHROMBOTIC AGENTS,OPIOIDS
D06A,N01B,N02A,238,14,224,0.0588235294117647,2.608007421860421e-05,0.0003598066913848,True,ANTIBIOTICS FOR TOPICAL USE,"ANESTHETICS, LOCAL",OPIOIDS
B03A,C02A,N02A,242,14,228,0.0578512396694214,3.5601591975141724e-05,0.000474508765495,True,IRON PREPARATIONS,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
A04A,H02A,N02A,3850,222,3628,0.0576623376623376,3.4788795958061953e-67,1.0532059484903556e-63,True,ANTIEMETICS AND ANTINAUSEANTS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A07A,J01E,N02A,210,12,198,0.0571428571428571,0.0001816100413621,0.0018651371629702,True,INTESTINAL ANTIINFECTIVES,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A04A,L01B,N02A,545,31,514,0.0568807339449541,4.4964389085268365e-10,1.9810505893867092e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMETABOLITES,OPIOIDS
J02A,L04A,N02A,282,16,266,0.0567375886524822,1.2842747365770336e-05,0.0001927503556483,True,ANTIMYCOTICS FOR SYSTEMIC USE,IMMUNOSUPPRESSANTS,OPIOIDS
C01C,N02A,N05B,478,27,451,0.0564853556485355,8.599412326083237e-09,2.915819936229696e-07,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANXIOLYTICS
H02A,N02A,N05A,2959,166,2793,0.056100033795201,6.899280674847555e-48,8.600562121257026e-45,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIPSYCHOTICS
C01C,M01A,N02A,410,23,387,0.0560975609756097,1.535959661216003e-07,3.8935475048432455e-06,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A04A,D06B,N02A,214,12,202,0.0560747663551401,0.0002426958148768,0.0023844273105563,True,ANTIEMETICS AND ANTINAUSEANTS,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS
N02A,N03A,V03A,448,25,423,0.0558035714285714,4.8481284702236126e-08,1.3809346578088544e-06,True,OPIOIDS,ANTIEPILEPTICS,ALL OTHER THERAPEUTIC PRODUCTS
A05A,N02A,N02B,233,13,220,0.055793991416309,0.00013382173842,0.0014625839507978,True,BILE THERAPY,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,N02A,P01A,251,14,237,0.0557768924302788,6.894032302091853e-05,0.0008296327799314,True,HIGH-CEILING DIURETICS,OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
M01A,N02A,V03A,845,47,798,0.0556213017751479,3.777576416025109e-14,3.241068801959681e-12,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,B05X,N02A,1869,103,1766,0.0551096843231674,3.8978721818604337e-29,1.6520741455597266e-26,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTION ADDITIVES,OPIOIDS
J05A,L04A,N02A,873,48,825,0.0549828178694158,4.0403145045377335e-14,3.4525139104904697e-12,True,DIRECT ACTING ANTIVIRALS,IMMUNOSUPPRESSANTS,OPIOIDS
G03D,H02A,N02A,455,25,430,0.0549450549450549,7.931770635855176e-08,2.1385506783084337e-06,True,PROGESTOGENS,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
J05A,M04A,N02A,384,21,363,0.0546875,1.138068220692218e-06,2.3168051616627743e-05,True,DIRECT ACTING ANTIVIRALS,ANTIGOUT PREPARATIONS,OPIOIDS
A02B,L01E,N02A,366,20,346,0.0546448087431694,2.1819641769507743e-06,4.095676247824696e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),PROTEIN KINASE INHIBITORS,OPIOIDS
A04A,B01A,N02A,2511,137,2374,0.0545599362803663,1.3370980573156242e-37,9.44526067687757e-35,True,ANTIEMETICS AND ANTINAUSEANTS,ANTITHROMBOTIC AGENTS,OPIOIDS
A03A,A04A,N02A,1485,81,1404,0.0545454545454545,1.0523940227777672e-22,2.230233413070644e-20,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
B05B,N01A,N02A,258,14,244,0.0542635658914728,0.0001113247814904,0.0012548908347587,True,I.V. SOLUTIONS,"ANESTHETICS, GENERAL",OPIOIDS
C01C,N02A,N03A,314,17,297,0.054140127388535,1.769899953809264e-05,0.0002563774944958,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANTIEPILEPTICS
D06A,G04B,N02A,296,16,280,0.054054054054054,3.408250727588015e-05,0.0004577164094996,True,ANTIBIOTICS FOR TOPICAL USE,UROLOGICALS,OPIOIDS
A06A,C02D,N02A,426,23,403,0.0539906103286385,4.653470682869545e-07,1.052469057752096e-05,True,DRUGS FOR CONSTIPATION,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
A10B,N02A,N04A,204,11,193,0.0539215686274509,0.0008158172690287,0.0065068873034465,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANTICHOLINERGIC AGENTS
A03A,J01C,N02A,297,16,281,0.0538720538720538,3.6401955259020193e-05,0.0004839587426908,True,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,"BETA-LACTAM ANTIBACTERIALS, PENICILLINS",OPIOIDS
A04A,B03B,N02A,1156,62,1094,0.0536332179930795,4.417240005612413e-17,4.9010549842376055e-15,True,ANTIEMETICS AND ANTINAUSEANTS,VITAMIN B12 AND FOLIC ACID,OPIOIDS
L02B,N02A,N05A,225,12,213,0.0533333333333333,0.0005084741102096,0.0044508811828013,True,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS,ANTIPSYCHOTICS
A03F,G04B,N02A,244,13,231,0.0532786885245901,0.0002795454587131,0.0026799075028175,True,PROPULSIVES,UROLOGICALS,OPIOIDS
B03A,N01B,N02A,301,16,285,0.0531561461794019,4.7140539910929664e-05,0.0006007229836394,True,IRON PREPARATIONS,"ANESTHETICS, LOCAL",OPIOIDS
A04A,C03D,N02A,622,33,589,0.0530546623794212,2.1228881174923228e-09,8.06240949568052e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A04A,L02B,N02A,377,20,357,0.053050397877984,4.500658652359143e-06,7.704984833407564e-05,True,ANTIEMETICS AND ANTINAUSEANTS,HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
C02A,J01A,N02A,208,11,197,0.0528846153846153,0.0010522778611094,0.0080042614618207,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",TETRACYCLINES,OPIOIDS
A04A,C02C,N02A,322,17,305,0.0527950310559006,2.967103316732339e-05,0.0004046258268223,True,ANTIEMETICS AND ANTINAUSEANTS,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS
A02B,D11A,N02A,209,11,198,0.0526315789473684,0.0011195446822934,0.0084252098391912,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER DERMATOLOGICAL PREPARATIONS,OPIOIDS
D07A,L02B,N02A,228,12,216,0.0526315789473684,0.0006137487755539,0.0051839633525464,True,"CORTICOSTEROIDS, PLAIN",HORMONE ANTAGONISTS AND RELATED AGENTS,OPIOIDS
A04A,J02A,N02A,647,34,613,0.0525502318392581,1.747154719268438e-09,6.728965123877232e-08,True,ANTIEMETICS AND ANTINAUSEANTS,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
M03B,N02A,V03A,858,45,813,0.0524475524475524,3.6097465020964202e-12,2.1856499392122091e-10,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
N02A,R03B,V03A,268,14,254,0.0522388059701492,0.000210474655968,0.002106933825827,True,OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS",ALL OTHER THERAPEUTIC PRODUCTS
J02A,N01B,N02A,307,16,291,0.0521172638436482,6.850417551448299e-05,0.0008267314849105,True,ANTIMYCOTICS FOR SYSTEMIC USE,"ANESTHETICS, LOCAL",OPIOIDS
C01C,M03B,N02A,461,24,437,0.0520607375271149,7.213938049721803e-07,1.5520586309614666e-05,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
D03B,N02A,N02B,212,11,201,0.0518867924528301,0.0013430860133325,0.0097608637841366,True,ENZYMES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
J02A,J05A,N02A,638,33,605,0.0517241379310344,5.7524605734246874e-09,2.021660770680199e-07,True,ANTIMYCOTICS FOR SYSTEMIC USE,DIRECT ACTING ANTIVIRALS,OPIOIDS
C01C,N02A,N06A,677,35,642,0.051698670605613,1.9366947754551852e-09,7.368480373688743e-08,True,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS,ANTIDEPRESSANTS
A04A,N02A,R05D,561,29,532,0.0516934046345811,5.4194536687937575e-08,1.531320828654364e-06,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A04A,N02A,N04B,659,34,625,0.0515933232169954,3.6533553263394524e-09,1.3234513859108665e-07,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,DOPAMINERGIC AGENTS
A07A,N02A,N05A,292,15,277,0.0513698630136986,0.0001571047847446,0.0016581838608284,True,INTESTINAL ANTIINFECTIVES,OPIOIDS,ANTIPSYCHOTICS
A04A,J05A,N02A,1191,61,1130,0.051217464315701,2.302478054954641e-15,2.1307473773187238e-13,True,ANTIEMETICS AND ANTINAUSEANTS,DIRECT ACTING ANTIVIRALS,OPIOIDS
A04A,C03C,N02A,1994,102,1892,0.0511534603811434,7.653782602997223e-25,2.0794738579835533e-22,True,ANTIEMETICS AND ANTINAUSEANTS,HIGH-CEILING DIURETICS,OPIOIDS
A06A,J01E,N02A,822,42,780,0.0510948905109489,7.196876070564039e-11,3.6662547521007957e-09,True,DRUGS FOR CONSTIPATION,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
A04A,A06A,N02A,2453,125,2328,0.0509580105992662,6.2524305474486274e-30,2.7604480866985684e-27,True,ANTIEMETICS AND ANTINAUSEANTS,DRUGS FOR CONSTIPATION,OPIOIDS
M04A,N02A,N05A,609,31,578,0.0509031198686371,3.1010918636974936e-08,9.16573762558958e-07,True,ANTIGOUT PREPARATIONS,OPIOIDS,ANTIPSYCHOTICS
J01A,N02A,N05A,727,37,690,0.0508940852819807,1.2553396995788096e-09,5.0005937807282215e-08,True,TETRACYCLINES,OPIOIDS,ANTIPSYCHOTICS
A04A,C08C,N02A,2166,110,2056,0.0507848568790397,2.6874798142573197e-26,8.500458540856886e-24,True,ANTIEMETICS AND ANTINAUSEANTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A04A,C01C,N02A,237,12,225,0.050632911392405,0.0010459335367195,0.0079674419518912,True,ANTIEMETICS AND ANTINAUSEANTS,CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
C01E,M03B,N02A,257,13,244,0.0505836575875486,0.000610682969728,0.0051663047882146,True,OTHER CARDIAC PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,C01C,N02A,715,36,679,0.0503496503496503,3.330335765443712e-09,1.216835785194537e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),CARDIAC STIMULANTS EXCL. CARDIAC GLYCOSIDES,OPIOIDS
A04A,B05B,N02A,259,13,246,0.0501930501930501,0.0006834010791836,0.0056471790459626,True,ANTIEMETICS AND ANTINAUSEANTS,I.V. SOLUTIONS,OPIOIDS
A04A,N02A,N05B,6403,321,6082,0.0501327502733093,2.0454238751771866e-72,1.0836655690688735e-68,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANXIOLYTICS
A07A,A11C,N02A,200,10,190,0.05,0.0036632671378231,0.0220921904339064,True,INTESTINAL ANTIINFECTIVES,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
A07D,N02A,N05A,440,22,418,0.05,6.219635537778431e-06,0.0001025731644487,True,ANTIPROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
A04A,G04B,N02A,1102,55,1047,0.0499092558983666,2.936787593433049e-13,2.1313836534257937e-11,True,ANTIEMETICS AND ANTINAUSEANTS,UROLOGICALS,OPIOIDS
N02A,N02B,V03A,1525,76,1449,0.0498360655737704,7.869167082141959e-18,9.695545860741417e-16,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ALL OTHER THERAPEUTIC PRODUCTS
N01B,N02A,N05A,1085,54,1031,0.0497695852534562,5.783781472604536e-13,3.953867644110817e-11,True,"ANESTHETICS, LOCAL",OPIOIDS,ANTIPSYCHOTICS
C03A,D04A,N02A,362,18,344,0.0497237569060773,5.664090395139525e-05,0.0007019497289695,True,"LOW-CEILING DIURETICS, THIAZIDES","ANTIPRURITICS, INCL. ANTIHISTAMINES, ANESTHETICS, ETC.",OPIOIDS
G03A,N02A,N05A,443,22,421,0.0496613995485327,7.343450816424778e-06,0.0001184341017516,True,HORMONAL CONTRACEPTIVES FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
C02C,N02A,N05A,887,44,843,0.0496054114994363,1.0732851203438219e-10,5.252900293377893e-09,True,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING",OPIOIDS,ANTIPSYCHOTICS
A06A,C02A,N02A,605,30,575,0.0495867768595041,1.2863350609316586e-07,3.320342583588758e-06,True,DRUGS FOR CONSTIPATION,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS
D06B,N02A,N05A,263,13,250,0.0494296577946768,0.0008509603860995,0.0067389957033714,True,CHEMOTHERAPEUTICS FOR TOPICAL USE,OPIOIDS,ANTIPSYCHOTICS
H02A,J02A,N02A,892,44,848,0.0493273542600896,1.4112307563395923e-10,6.720629705246886e-09,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS
A04A,N02A,R06A,3794,187,3607,0.0492883500263574,4.1424790995520726e-41,3.511496683108301e-38,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
A04A,C01D,N02A,487,24,463,0.0492813141683778,3.2189760997508047e-06,5.746970640768244e-05,True,ANTIEMETICS AND ANTINAUSEANTS,VASODILATORS USED IN CARDIAC DISEASES,OPIOIDS
C03E,N02A,N05A,244,12,232,0.0491803278688524,0.0015364417456737,0.0108791141646701,True,DIURETICS AND POTASSIUM-SPARING AGENTS IN COMBINATION,OPIOIDS,ANTIPSYCHOTICS
L01B,N02A,N05A,468,23,445,0.0491452991452991,5.717823405718693e-06,9.503695185411022e-05,True,ANTIMETABOLITES,OPIOIDS,ANTIPSYCHOTICS
A03F,B01A,N02A,530,26,504,0.0490566037735849,1.338287799040466e-06,2.6605061010568065e-05,True,PROPULSIVES,ANTITHROMBOTIC AGENTS,OPIOIDS
B03B,L01X,N02A,306,15,291,0.0490196078431372,0.0003436767188552,0.0031832154833829,True,VITAMIN B12 AND FOLIC ACID,OTHER ANTINEOPLASTIC AGENTS,OPIOIDS
A07A,C03D,N02A,410,20,390,0.048780487804878,3.0462915751964595e-05,0.0004146243485007,True,INTESTINAL ANTIINFECTIVES,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,OPIOIDS
A04A,J01E,N02A,1252,61,1191,0.0487220447284345,7.051131095988167e-14,5.681656661071529e-12,True,ANTIEMETICS AND ANTINAUSEANTS,SULFONAMIDES AND TRIMETHOPRIM,OPIOIDS
H02A,N02A,P01A,308,15,293,0.0487012987012987,0.0003818422475349,0.0034744529453673,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,AGENTS AGAINST AMOEBIASIS AND OTHER PROTOZOAL DISEASES
J02A,N02A,N05A,493,24,469,0.0486815415821501,4.431567240363424e-06,7.60435408565034e-05,True,ANTIMYCOTICS FOR SYSTEMIC USE,OPIOIDS,ANTIPSYCHOTICS
C02D,H02A,N02A,555,27,528,0.0486486486486486,1.0390698107874195e-06,2.144105884148685e-05,True,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02A,A04A,N02A,247,12,235,0.048582995951417,0.0017983135950755,0.0123572833031258,True,ANTACIDS,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
C10A,N02A,N04A,393,19,374,0.0483460559796437,6.0133944105470615e-05,0.0007374760089601,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTICHOLINERGIC AGENTS
B05B,M01A,N02A,207,10,197,0.0483091787439613,0.0053025651849157,0.0294150061862381,True,I.V. SOLUTIONS,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A07D,H02A,N02A,373,18,355,0.0482573726541554,0.00010159194811,0.0011599873730323,True,ANTIPROPULSIVES,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A11C,N02A,V03A,519,25,494,0.048169556840077,3.60172390738853e-06,6.371263192435536e-05,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
C02A,N02A,V03A,333,16,317,0.048048048048048,0.0002910088800445,0.0027742061115181,True,"ANTIADRENERGIC AGENTS, CENTRALLY ACTING",OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A10A,C01E,N02A,313,15,298,0.047923322683706,0.0004935481545536,0.0043409496850845,True,INSULINS AND ANALOGUES,OTHER CARDIAC PREPARATIONS,OPIOIDS
C08C,N02A,V03A,919,44,875,0.0478781284004352,5.8301195362981e-10,2.501050469903428e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ALL OTHER THERAPEUTIC PRODUCTS
A04A,C09B,N02A,585,28,557,0.0478632478632478,1.0378510139075974e-06,2.1436782345740552e-05,True,ANTIEMETICS AND ANTINAUSEANTS,"ACE INHIBITORS, COMBINATIONS",OPIOIDS
C03B,H02A,N02A,481,23,458,0.0478170478170478,1.1242697417081722e-05,0.0001709148089403,True,"LOW-CEILING DIURETICS, EXCL. THIAZIDES","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
N02A,N05A,R05D,628,30,598,0.0477707006369426,4.3134773064978505e-07,9.850346021476556e-06,True,OPIOIDS,ANTIPSYCHOTICS,"COUGH SUPPRESSANTS, EXCL. COMBINATIONS WITH EXPECTORANTS"
A03F,N02A,N05A,377,18,359,0.0477453580901856,0.0001244375302499,0.0013741949666784,True,PROPULSIVES,OPIOIDS,ANTIPSYCHOTICS
B03A,C02D,N02A,295,14,281,0.047457627118644,0.0009258511842663,0.007221434779894,True,IRON PREPARATIONS,"ARTERIOLAR SMOOTH MUSCLE, AGENTS ACTING ON",OPIOIDS
