drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
M03B,N02B,N06A,17719,529,17190,0.029854957954737853,4.460883646342485e-25,1.2438821872801308e-22,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
M01A,N02A,N05B,22644,523,22121,0.02309662603780251,2.310014875143839e-05,0.0003227016165725,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANXIOLYTICS
C09A,N02A,N02B,20137,485,19652,0.02408501762923971,5.28872222834148e-07,1.176060875792368e-05,True,"ACE INHIBITORS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02B,N05B,N06A,14583,477,14106,0.03270931907015018,1.3217124513178142e-32,7.570197369818141e-30,True,OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS,ANTIDEPRESSANTS
C09A,N02A,N06A,21300,476,20824,0.022347417840375586,0.0009876755517949252,0.007604131501150048,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
C10A,N02A,N05B,20443,472,19971,0.023088587780658417,6.19865025725479e-05,0.0007562567429576483,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANXIOLYTICS
A02B,C09A,N02A,20334,470,19864,0.023113996262417627,5.802290718095296e-05,0.0007148961912667181,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,H02A,N02A,14664,466,14198,0.0317785051827605,1.2973451197009871e-28,5.187422222019495e-26,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,C10A,N06A,19841,464,19377,0.02338591804848546,2.1194247331055417e-05,0.0002992148784539147,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C10A,N02B,N06A,18533,458,18075,0.024712674688393676,5.52629170315388e-08,1.5515918946532993e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
N02A,N02B,N03A,16004,449,15555,0.028055486128467883,3.8071189549895736e-16,3.841926899720907e-14,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
A02B,N05B,N06A,14653,448,14205,0.030573943902272572,1.2171354319294573e-23,2.8036450079835935e-21,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02A,N03A,15490,446,15044,0.028792769528728213,3.847753141134791e-18,5.0780206928498605e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIEPILEPTICS
M03B,N02A,R03A,18553,445,18108,0.0239853392982267,2.508814098478788e-06,4.61517260199327e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"ADRENERGICS, INHALANTS"
M01A,N02B,N06A,16475,436,16039,0.026464339908952958,1.3266578267314973e-11,7.418082497122399e-10,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A02B,N06A,R03A,17509,434,17075,0.024787252270261007,8.848425359255268e-08,2.3586896882180837e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
A02B,N02A,R06A,17857,426,17431,0.023856190849526795,7.180240513412537e-06,0.00011642207877600496,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C10A,N02A,18315,425,17890,0.023205023205023205,9.658612023114272e-05,0.0011109075325772368,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
N02A,N06A,R06A,17280,424,16856,0.024537037037037038,3.961063193124521e-07,9.104430714608984e-06,True,OPIOIDS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02A,N02B,13010,421,12589,0.03235972328977709,8.822836362534568e-28,3.0651401343415174e-25,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05B,R03A,16626,419,16207,0.025201491639600625,2.1360913236219656e-08,6.598840718687564e-07,True,OPIOIDS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
H02A,N02A,N06A,13884,406,13478,0.029242293287237108,8.112012966421591e-18,9.879872343931402e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIDEPRESSANTS
N02B,N06A,R03A,14785,401,14384,0.027122083192424755,2.8148149451505044e-12,1.7240334773881357e-10,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C07A,M03B,N02A,17750,400,17350,0.022535211267605635,0.0014739014182288705,0.010506195376759578,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A04A,N02A,N06A,9039,399,8640,0.04414205111184866,8.330186291775609e-67,2.2066663486913587e-63,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIDEPRESSANTS
C03C,C07A,N02A,14725,399,14326,0.027096774193548386,3.664517145953942e-12,2.2124913776939015e-10,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,OPIOIDS
C08C,N02A,N06A,15501,397,15104,0.025611250887039545,7.615560700939883e-09,2.6199506878947726e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIDEPRESSANTS
A02B,C10A,N02B,16900,395,16505,0.023372781065088756,9.610960753994565e-05,0.001106931958144852,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
N02A,R03A,R03B,16960,394,16566,0.023231132075471696,0.00016210844544575363,0.0017040685396261961,True,OPIOIDS,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,A04A,N02A,9963,394,9569,0.03954632138913982,1.851017346663313e-49,2.6151173073659285e-46,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
C08C,N02A,N02B,15198,392,14806,0.025792867482563497,4.03415200997697e-09,1.450612825937506e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N02B,N05A,10625,390,10235,0.03670588235294118,2.1590548987821116e-39,1.634096121963947e-36,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
N02A,N02B,R06A,15059,390,14669,0.025898134006242114,2.682990920061069e-09,9.975077820690207e-08,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,N02A,N05B,15795,388,15407,0.024564735675846786,1.1352582376508565e-06,2.313306978105476e-05,True,BETA BLOCKING AGENTS,OPIOIDS,ANXIOLYTICS
A02B,C08C,N02A,16448,384,16064,0.023346303501945526,0.000132970914264255,0.0014555369912645103,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
B01A,C07A,N02A,15468,374,15094,0.024178950090509438,8.121658086793085e-06,0.00012960404983081253,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,OPIOIDS
C07A,N02A,R03A,15940,374,15566,0.023462986198243413,0.00010992351985089349,0.0012417373308529504,True,BETA BLOCKING AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
M01A,M03B,N02B,14616,372,14244,0.025451559934318555,4.685062930183359e-08,1.338084280545091e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
H02A,N02A,R03A,11403,370,11033,0.03244760150837499,8.52088017103982e-25,2.257181157308448e-22,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C03C,N02A,14020,365,13655,0.026034236804564907,4.816297948065868e-09,1.71541153135146e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,OPIOIDS
C03C,N02A,N02B,13257,360,12897,0.027155465037338764,3.2577960143566705e-11,1.7303060936402647e-09,True,HIGH-CEILING DIURETICS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,M03B,N06A,14216,358,13858,0.025182892515475522,2.6006939027336377e-07,6.1925736164866575e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,M03B,N02B,13142,357,12785,0.02716481509663674,3.773855466864992e-11,1.9795926993515572e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,N02B,R03A,13861,354,13507,0.025539282880023086,6.98404091603745e-08,1.9221531830216316e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M01A,M03B,N06A,14457,354,14103,0.024486407968458187,4.642384726994834e-06,7.902121858190724e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,M01A,N06A,15348,351,14997,0.022869429241594998,0.0011440149107849273,0.00859105740232253,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
C03C,C10A,N02A,15016,349,14667,0.023241875332978158,0.0003838540355656165,0.00348826531805598,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C07A,C10A,N06A,15222,349,14873,0.022927342004992773,0.0009980295423739995,0.0076647138207853426,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
A02B,B01A,N02A,13377,349,13028,0.0260895567018016,8.371963026949093e-09,2.852389718120662e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,OPIOIDS
N02A,N05A,N05B,10398,348,10050,0.03346797461050202,4.071786903194294e-26,1.2505696819201953e-23,True,OPIOIDS,ANTIPSYCHOTICS,ANXIOLYTICS
C03C,N02A,N06A,13412,346,13066,0.025797793021175068,3.377350423094403e-08,9.872111747064358e-07,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIDEPRESSANTS
M03B,N02A,N03A,13970,346,13624,0.024767358625626342,2.0974164386257407e-06,3.958009721046901e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIEPILEPTICS
B01A,N02A,N02B,12951,344,12607,0.02656165547062003,1.3627737183642744e-09,5.3680112712965986e-08,True,ANTITHROMBOTIC AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C07A,N06A,13278,338,12940,0.02545564090977557,1.9606668138899735e-07,4.7834252405189795e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,ANTIDEPRESSANTS
B01A,N02A,N06A,12578,336,12242,0.026713308952138654,1.0991913566875872e-09,4.445431914298349e-08,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIDEPRESSANTS
A02B,N02A,N05A,10220,336,9884,0.03287671232876712,1.0116876029097133e-23,2.382187075651405e-21,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIPSYCHOTICS
M01A,N02A,R06A,15130,335,14795,0.022141440846001323,0.010145359836980021,0.049591737492026416,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N05B,N06A,11286,334,10952,0.029594187488924333,1.1765820444689456e-15,1.1333693948357225e-13,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS,ANTIDEPRESSANTS
H02A,M01A,N02A,13906,334,13572,0.024018409319718107,4.417325441378662e-05,0.0005697623904668083,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
C10A,N02B,R03A,13093,332,12761,0.02535706102497518,3.7175058193271125e-07,8.600587699037136e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C07A,C10A,N02B,13748,328,13420,0.0238580157113762,8.764366916858399e-05,0.0010210800643323979,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N03A,N05B,11268,328,10940,0.0291089811856585,2.4783064760215933e-14,2.152470116387279e-12,True,OPIOIDS,ANTIEPILEPTICS,ANXIOLYTICS
M01A,N02A,N03A,12984,326,12658,0.025107825015403575,1.2173928665060793e-06,2.459388906291404e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIEPILEPTICS
C07A,N02B,N06A,12306,325,11981,0.02640988135868682,7.48996222453521e-09,2.5809313733715474e-07,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
A04A,N02A,N05B,6403,321,6082,0.050132750273309386,2.0454238751771866e-72,1.0836655690688735e-68,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANXIOLYTICS
M03B,N02A,R06A,12952,320,12632,0.02470660901791229,6.4293758147648025e-06,0.00010562118780348504,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02B,N03A,N06A,9583,317,9266,0.03307941145778984,6.106025463364413e-23,1.3203968532614148e-20,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS,ANTIDEPRESSANTS
N02A,N02B,N05C,13455,314,13141,0.023337049424005947,0.0005909163369027309,0.005029196390217941,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
C10A,N02A,N03A,12096,313,11783,0.02587632275132275,1.1670892089334355e-07,3.0496861301747675e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIEPILEPTICS
A02B,M01A,N02B,13364,311,13053,0.023271475606105957,0.0007568954502973953,0.006130669667087856,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05B,R06A,10779,309,10470,0.02866685221263568,1.112767048001725e-12,7.27832076581869e-11,True,OPIOIDS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,C10A,R03A,13550,309,13241,0.022804428044280442,0.002758705972224109,0.017582705853646113,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
H02A,M03B,N02A,12523,306,12217,0.024435039527269824,2.5388293422485756e-05,0.0003509645885253217,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02B,N05B,9846,306,9540,0.031078610603290677,1.280460801679072e-17,1.541791210749028e-15,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
C10A,N05B,N06A,11722,305,11417,0.026019450605698685,9.967042029482496e-08,2.633685220558517e-06,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS,ANTIDEPRESSANTS
A04A,N02A,N02B,7570,304,7266,0.04015852047556143,4.6816746614190644e-40,3.8159249778766465e-37,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N05B,N06A,11086,303,10783,0.02733176979974743,6.053335043009821e-10,2.586336214344035e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS,ANTIDEPRESSANTS
H02A,N02A,N05B,8936,303,8633,0.033907788719785135,6.1584239088661475e-24,1.4830604485987658e-21,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANXIOLYTICS
C10A,N02A,R06A,12723,301,12422,0.023657942309203803,0.00031442870791360133,0.0029562436460093345,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,R03A,R06A,12928,301,12627,0.02328279702970297,0.0008995656259828007,0.0070658245907440735,True,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C07A,C10A,11694,298,11396,0.02548315375406191,9.791040821785614e-07,2.042241506843314e-05,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
N02A,R01A,R03A,13137,298,12839,0.022684022227296947,0.004448217112603761,0.025608969587149935,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
N05B,N06A,R03A,11320,297,11023,0.026236749116607772,6.587352445499798e-08,1.822443512076132e-06,True,ANXIOLYTICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
C10A,M03B,N02B,11384,295,11089,0.025913562895291637,2.403222466007736e-07,5.7671435762402566e-06,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02B,N05B,8783,292,8491,0.03324604349311169,1.330896950497666e-21,2.660789450466655e-19,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A02B,N03A,N06A,9441,291,9150,0.030823006037496027,2.7812147117880205e-16,2.8473189455174753e-14,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,ANTIDEPRESSANTS
A02B,A06A,N02A,9040,290,8750,0.032079646017699116,6.849841225498475e-19,1.0151177290263194e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OPIOIDS
C10A,M03B,N06A,11461,289,11172,0.025215949742605357,3.5556900691743003e-06,6.295086378107083e-05,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
N02A,N05B,N05C,12775,288,12487,0.022544031311154598,0.007199443026910103,0.037773907961911046,True,OPIOIDS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C09A,N02A,R03A,12320,288,12032,0.023376623376623377,0.0009172633072613304,0.007178228954018506,True,"ACE INHIBITORS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N03A,N05A,8592,286,8306,0.03328677839851024,2.83652581205038e-21,5.56589398231219e-19,True,OPIOIDS,ANTIEPILEPTICS,ANTIPSYCHOTICS
N02B,N05A,N06A,7526,284,7242,0.03773584905660377,1.7750139650689398e-31,8.359132432831328e-29,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
C10A,H02A,N02A,10074,283,9791,0.028092118324399444,1.1077980627656777e-10,5.37326087277358e-09,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,C07A,N02B,11218,282,10936,0.0251381707969335,6.050652004670763e-06,9.994186849803805e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,C10A,N06A,11734,279,11455,0.02377705812169763,0.0003851639193302255,0.0034976127471442143,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
C09A,N02A,N05B,10691,276,10415,0.02581610700589281,8.336976183154359e-07,1.7730696118538482e-05,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANXIOLYTICS
