drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
N02A,N03A,N06A,23721,553,23168,0.023312676531343536,6.761153991788372e-20,2.457329761153429e-17,True,OPIOIDS,ANTIEPILEPTICS,ANTIDEPRESSANTS
C07A,N02A,N02B,25803,528,25275,0.02046273689105918,5.6361363595717e-09,2.706372538946958e-07,True,BETA BLOCKING AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,C10A,N02A,27772,515,27257,0.018543857122281435,0.0005417469609816289,0.004772263241743726,True,"ACE INHIBITORS, PLAIN","LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
M03B,N02A,N05B,22107,497,21610,0.02248156692450355,5.9501583861745665e-15,9.57475868553892e-13,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANXIOLYTICS
C10A,M03B,N02A,25498,487,25011,0.01909953721860538,5.651483852125868e-05,0.0007542211911109698,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C10A,N02A,R03A,23533,463,23070,0.019674499638805083,4.743918790305271e-06,9.208269622434172e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N05A,N06A,18044,461,17583,0.025548658833961426,4.1177652152108887e-25,2.993189335746398e-22,True,OPIOIDS,ANTIPSYCHOTICS,ANTIDEPRESSANTS
M01A,N02A,N05B,22531,445,22086,0.019750565887000134,4.977821109125611e-06,9.609200456077644e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANXIOLYTICS
C09A,N02A,N02B,20042,438,19604,0.02185410637660912,2.060211078761945e-11,1.7662971705999696e-09,True,"ACE INHIBITORS, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C09A,N02A,N06A,21210,424,20786,0.01999057048561999,2.5129254339621447e-06,5.356164625674622e-05,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANTIDEPRESSANTS
A02B,C09A,N02A,20242,410,19832,0.020254915522181602,9.6748833829837e-07,2.3308176195805302e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ACE INHIBITORS, PLAIN",OPIOIDS
C10A,N02A,N05B,20352,407,19945,0.01999803459119497,3.914818355878017e-06,7.829636711756035e-05,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANXIOLYTICS
M01A,N02A,R03A,21386,400,20986,0.018703824932198635,0.0013455681567165587,0.00988657258403104,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,"ADRENERGICS, INHALANTS"
N02A,N02B,N03A,15910,393,15517,0.02470144563167819,9.363806837308719e-19,2.8198435447209685e-16,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS
A02B,N02A,N03A,15400,390,15010,0.025324675324675326,1.1782228894754528e-20,4.967387702028509e-18,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIEPILEPTICS
M03B,N02A,R03A,18457,385,18072,0.02085929457658341,9.719572797369481e-08,3.2419081419074154e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,"ADRENERGICS, INHALANTS"
B01A,C10A,N02A,18253,383,17870,0.020982852133895797,5.4484293865601747e-08,1.9566080318345566e-06,True,ANTITHROMBOTIC AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
N02A,N05B,R03A,16554,379,16175,0.02289476863597922,8.611784848049778e-13,9.605101830523244e-11,True,OPIOIDS,ANXIOLYTICS,"ADRENERGICS, INHALANTS"
A02B,H02A,N02A,14546,367,14179,0.025230303863605114,3.2976813943884883e-19,1.0694634429801435e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
C08C,C10A,N02A,19743,364,19379,0.018436914349389658,0.005567977053052589,0.030281980463970223,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
C07A,M03B,N02A,17684,362,17322,0.020470481791449897,1.6008391890402378e-06,3.614090518690937e-05,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C08C,N02A,N06A,15420,354,15066,0.022957198443579768,3.473841239850755e-12,3.4218959502828936e-10,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIDEPRESSANTS
C03C,C07A,N02A,14651,352,14299,0.02402566377721657,5.384592841412716e-15,8.937576149368509e-13,True,HIGH-CEILING DIURETICS,BETA BLOCKING AGENTS,OPIOIDS
N02A,R03A,R03B,16879,351,16528,0.02079507079803306,5.063053488551696e-07,1.3357843246391708e-05,True,OPIOIDS,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,N06A,R06A,17170,350,16820,0.0203843913803145,3.576334993923522e-06,7.276944176825081e-05,True,OPIOIDS,ANTIDEPRESSANTS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,N02A,N05B,15722,347,15375,0.022070983335453504,8.694241351765122e-10,5.1051422756325566e-08,True,BETA BLOCKING AGENTS,OPIOIDS,ANXIOLYTICS
C07A,C09A,N02A,17956,341,17615,0.018990866562708843,0.0012085023739819964,0.009040178085068363,True,BETA BLOCKING AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
A02B,N02A,R06A,17728,339,17389,0.019122292418772564,0.0007892271993275703,0.006465957777623468,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C07A,N02A,15408,338,15070,0.021936656282450676,2.95582669357442e-09,1.5577206675137193e-07,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,OPIOIDS
C08C,N02A,N02B,15107,337,14770,0.02230753955120143,4.3446589617723824e-10,2.7503126400649197e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
H02A,N02A,N02B,12904,336,12568,0.026038437693738377,5.0432523791481475e-20,1.8984242884364812e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,C08C,N02A,16365,332,16033,0.020287198289031468,9.838626031680632e-06,0.00017370036578545034,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
H02A,N02A,N06A,13784,330,13454,0.023940800928612886,6.556880776029009e-14,8.917357855399452e-12,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANTIDEPRESSANTS
N02A,N02B,R06A,14954,329,14625,0.022000802460880032,3.4948545951155105e-09,1.815434051022676e-07,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,N02B,N05A,10534,323,10211,0.030662616290108222,1.5137103386292788e-33,2.1272675958870133e-30,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
C07A,N02A,R03A,15853,323,15530,0.02037469248722639,9.107716663406008e-06,0.0001621542797842894,True,BETA BLOCKING AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C03C,N02A,13948,319,13629,0.022870662460567823,6.79472635894857e-11,5.079178427185668e-09,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,OPIOIDS
H03A,N02A,N06A,16684,316,16368,0.018940302085830737,0.0021930056545369507,0.01454643146558808,True,THYROID PREPARATIONS,OPIOIDS,ANTIDEPRESSANTS
N02A,N05A,N05B,10342,315,10027,0.030458325275575324,4.3455211494874164e-32,5.725224114449671e-29,True,OPIOIDS,ANTIPSYCHOTICS,ANXIOLYTICS
C03C,N02A,N02B,13184,315,12869,0.02389259708737864,3.272168399161657e-13,3.897023155611736e-11,True,HIGH-CEILING DIURETICS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,C10A,N02A,14958,315,14643,0.0210589651022864,6.364125911554206e-07,1.6340532791176936e-05,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A04A,N02A,N06A,8927,312,8615,0.034950151226615885,1.1687674948056598e-46,6.1594046976258274e-43,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIDEPRESSANTS
A02B,A04A,N02A,9858,312,9546,0.03164942178940962,1.3040852423436125e-35,2.2908430757169461e-32,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
A02B,B01A,N02A,13328,311,13017,0.023334333733493397,1.0105280519352064e-11,9.064651631827298e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,OPIOIDS
C03C,N02A,N06A,13351,309,13042,0.023144333757770953,3.257511853255795e-11,2.651287639638307e-09,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIDEPRESSANTS
B01A,N02A,N02B,12894,308,12586,0.023887079261672096,6.244573622676218e-13,7.193202839672933e-11,True,ANTITHROMBOTIC AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N03A,13897,303,13594,0.021803266892134993,3.789974393952981e-08,1.4140293845049352e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIEPILEPTICS
H02A,N02A,R03A,11318,302,11016,0.026683159568828416,7.552912583970154e-20,2.6985660554252687e-17,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
C07A,C08C,N02A,15695,299,15396,0.01905065307422746,0.002082403102417145,0.013975503788269155,True,BETA BLOCKING AGENTS,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
B01A,N02A,N06A,12528,298,12230,0.023786717752234992,2.573678679047883e-12,2.633647890986863e-10,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIDEPRESSANTS
N02A,N03A,N05B,11202,288,10914,0.025709694697375468,1.6670526352444624e-16,3.867305457299601e-14,True,OPIOIDS,ANTIEPILEPTICS,ANXIOLYTICS
A02B,N02A,N05A,10148,282,9866,0.02778872684272763,1.75111060106292e-21,7.853917334129011e-19,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIPSYCHOTICS
M01A,N02A,N03A,12916,279,12637,0.02160111489625271,3.184473899706056e-07,9.083722571827288e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIEPILEPTICS
C10A,N02A,N03A,12041,279,11762,0.023170832987293413,2.6985074070172403e-10,1.77210392959263e-08,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIEPILEPTICS
C09A,M03B,N02A,13724,277,13447,0.020183619935878753,8.20101876937176e-05,0.0010193247385516316,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
N02A,N02B,N05C,13387,270,13117,0.02016882049749757,0.00010691093879467857,0.00126469281133099,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
A02B,H03A,N02A,13264,268,12996,0.020205066344993968,0.00010046506397800658,0.001201931639419057,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),THYROID PREPARATIONS,OPIOIDS
A10A,N02A,N02B,13597,262,13335,0.019268956387438405,0.0022021229318949713,0.01459313153233134,True,INSULINS AND ANALOGUES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N03A,N05A,8537,256,8281,0.02998711491156144,4.456229275614599e-25,3.131243770998525e-22,True,OPIOIDS,ANTIEPILEPTICS,ANTIPSYCHOTICS
C09A,N02A,R03A,12261,256,12005,0.020879210504852787,1.4611578439232601e-05,0.00024302014849850067,True,"ACE INHIBITORS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
H02A,M03B,N02A,12455,255,12200,0.020473705339221198,6.178009712297501e-05,0.0008118933798113925,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
M03B,N02A,R06A,12854,254,12600,0.01976038587210207,0.0006229849199179263,0.005346205655194774,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N02A,R01A,R03A,13065,251,12814,0.019211634137007272,0.0032194456371878034,0.0197802139411014,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
N02A,R03A,R06A,12844,250,12594,0.019464341326689505,0.0016313773445274522,0.011482281944119762,True,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
H03A,N02A,N02B,11967,247,11720,0.02064009359070778,4.695393848842624e-05,0.0006490419825154264,True,THYROID PREPARATIONS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05B,R06A,10701,246,10455,0.022988505747126436,6.9274078492476915e-09,3.2094452189481614e-07,True,OPIOIDS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
H02A,N02A,N05B,8859,245,8614,0.027655491590472966,1.625148961470482e-18,4.825090156027854e-16,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANXIOLYTICS
A04A,N02A,N05B,6310,243,6067,0.03851030110935024,2.5360487419272315e-46,1.0691981495965207e-42,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANXIOLYTICS
N02A,N05B,N05C,12708,243,12465,0.019121813031161474,0.004766470752238272,0.026767486396115814,True,OPIOIDS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C09A,N02A,N05B,10635,241,10394,0.022661024917724495,3.7313245166051406e-08,1.3946156171992263e-06,True,"ACE INHIBITORS, PLAIN",OPIOIDS,ANXIOLYTICS
A10A,N02A,N06A,11954,240,11714,0.02007696168646478,0.0003526487553784882,0.0033606852456503308,True,INSULINS AND ANALOGUES,OPIOIDS,ANTIDEPRESSANTS
A04A,N02A,N02B,7483,239,7244,0.031939061873580116,2.8761272007586704e-28,2.88708387580918e-25,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A06A,N02A,8974,239,8735,0.026632493871183417,7.5508600637252335e-16,1.5016238692766784e-13,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OPIOIDS
C03C,N02A,R03A,9819,236,9583,0.02403503411752724,1.8327153147995947e-10,1.2543389232459563e-08,True,HIGH-CEILING DIURETICS,OPIOIDS,"ADRENERGICS, INHALANTS"
B05X,C03C,N02A,10357,230,10127,0.022207202857970454,4.238056043954152e-07,1.1602366416435523e-05,True,I.V. SOLUTION ADDITIVES,HIGH-CEILING DIURETICS,OPIOIDS
A11C,N02A,N06A,9512,228,9284,0.02396972245584525,4.949500514498984e-10,3.06869031898937e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,ANTIDEPRESSANTS
N02A,N03A,R03A,9291,223,9068,0.024001722096652675,6.788345151248504e-10,4.0652930621681384e-08,True,OPIOIDS,ANTIEPILEPTICS,"ADRENERGICS, INHALANTS"
A11C,N02A,N02B,9186,221,8965,0.024058349662529937,6.465409285001455e-10,3.9051813102530276e-08,True,"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C10A,H02A,N02A,9998,221,9777,0.022104420884176836,1.03683936301386e-06,2.4696693528058945e-05,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A06A,N02A,N06A,8224,221,8003,0.026872568093385216,3.1621214366180093e-15,5.554793323658969e-13,True,DRUGS FOR CONSTIPATION,OPIOIDS,ANTIDEPRESSANTS
M01A,N02A,N05A,8375,219,8156,0.026149253731343282,1.1096785414407074e-13,1.4529207238242305e-11,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIPSYCHOTICS
C08C,N02A,R03A,9981,216,9765,0.02164111812443643,6.5222394675406545e-06,0.0001225390445416729,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,"ADRENERGICS, INHALANTS"
C10A,N02A,N05A,7758,213,7545,0.02745552977571539,7.354046015062411e-16,1.476412285690625e-13,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIPSYCHOTICS
A06A,N02A,N02B,7893,211,7682,0.02673254782718865,2.5187497670755194e-14,3.5875165601318886e-12,True,DRUGS FOR CONSTIPATION,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C08C,M03B,N02A,10497,209,10288,0.019910450604934744,0.0013573247911863138,0.00992796897925312,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C07A,N02A,N03A,8885,209,8676,0.02352279122115926,1.4353820362681095e-08,6.051570664906349e-07,True,BETA BLOCKING AGENTS,OPIOIDS,ANTIEPILEPTICS
N02A,N06A,R03B,9209,207,9002,0.022478010641763493,6.700305751080494e-07,1.707281588024037e-05,True,OPIOIDS,ANTIDEPRESSANTS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
M03B,N02A,N05A,7697,207,7490,0.026893594907106664,2.2250697372066325e-14,3.2126349356380696e-12,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIPSYCHOTICS
B05X,N02A,N06A,8225,206,8019,0.025045592705167173,5.5156154898781014e-11,4.197443123705068e-09,True,I.V. SOLUTION ADDITIVES,OPIOIDS,ANTIDEPRESSANTS
M03B,N02A,R01A,10793,206,10587,0.019086444918002408,0.010388072130765215,0.04908777415748279,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE
A02B,B05X,N02A,8381,206,8175,0.024579405798830688,3.4420683604428555e-10,2.232578493481089e-08,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),I.V. SOLUTION ADDITIVES,OPIOIDS
B01A,C03C,N02A,8181,204,7977,0.024935826916024934,1.0558501183753018e-10,7.596355117867359e-09,True,ANTITHROMBOTIC AGENTS,HIGH-CEILING DIURETICS,OPIOIDS
B05X,N02A,N02B,7750,202,7548,0.026064516129032256,1.4553645393286525e-12,1.5678905327462874e-10,True,I.V. SOLUTION ADDITIVES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
A02B,A11C,N02A,9447,198,9249,0.020959034614163225,0.00011772455434785337,0.0013733445521044545,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"VITAMIN A AND D, INCL. COMBINATIONS OF THE TWO",OPIOIDS
H03A,M03B,N02A,9497,198,9299,0.020848689059703066,0.0001599805134839092,0.0017564527209587531,True,THYROID PREPARATIONS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
A02B,N02A,R03B,9772,197,9575,0.020159639787146952,0.0010217528548377456,0.007915674450562174,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,"OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
N02A,R03A,R03D,8930,194,8736,0.021724524076147816,1.55536602377362e-05,0.00025475614437566363,True,OPIOIDS,"ADRENERGICS, INHALANTS",OTHER SYSTEMIC DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES
N02A,N05A,R03A,6882,194,6688,0.028189479802383028,6.816161217865569e-16,1.3949968783748175e-13,True,OPIOIDS,ANTIPSYCHOTICS,"ADRENERGICS, INHALANTS"
A04A,N02A,N05A,2676,193,2483,0.07212257100149477,2.0999047782668226e-118,4.426599272586462e-114,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIPSYCHOTICS
C03A,N02A,N06A,9296,193,9103,0.020761617900172117,0.0002462035475471538,0.0025163177566699777,True,"LOW-CEILING DIURETICS, THIAZIDES",OPIOIDS,ANTIDEPRESSANTS
C03C,C09A,N02A,8162,191,7971,0.02340112717471208,9.326059022367134e-08,3.141542019311168e-06,True,HIGH-CEILING DIURETICS,"ACE INHIBITORS, PLAIN",OPIOIDS
A10B,N02A,N05B,9479,190,9289,0.020044308471357738,0.001672678411188933,0.011733797307109056,True,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS",OPIOIDS,ANXIOLYTICS
B05X,C10A,N02A,8755,190,8565,0.021701884637350087,2.045575102360806e-05,0.0003236429469562591,True,I.V. SOLUTION ADDITIVES,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
B01A,N02A,R03A,8122,190,7932,0.023393252893376015,1.03625198422508e-07,3.4184963736251466e-06,True,ANTITHROMBOTIC AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
B01A,C09A,N02A,8364,186,8178,0.02223816355810617,5.26454121175632e-06,0.00010097955299710939,True,ANTITHROMBOTIC AGENTS,"ACE INHIBITORS, PLAIN",OPIOIDS
C08C,N02A,N05B,8159,185,7974,0.02267434734648854,1.4940017846997542e-06,3.412086416194021e-05,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANXIOLYTICS
B05X,C07A,N02A,7628,184,7444,0.024121657052962767,1.5010387256324e-08,6.265722046798216e-07,True,I.V. SOLUTION ADDITIVES,BETA BLOCKING AGENTS,OPIOIDS
