drug1,drug2,drug3,n_total,n_ae,n_no_ae,ae_prop,p_value,p_adj,significant,drug1_name,drug2_name,drug3_name
C07A,M03B,N02A,17931,402,17529,0.022419273883219005,0.0004382421000046967,0.003904583027556155,True,BETA BLOCKING AGENTS,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C08C,N02A,N06A,16075,401,15674,0.02494556765163297,1.2007239809328635e-08,3.917272113243996e-07,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,ANTIDEPRESSANTS
A04A,N02A,N06A,9131,400,8731,0.043806811959259666,3.322098307931287e-69,1.034264120353522e-65,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANTIDEPRESSANTS
A02B,C10A,N02B,17355,400,16955,0.023048112935753384,4.656452667425264e-05,0.0005882786839489784,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C08C,N02A,N02B,15585,398,15187,0.02553737568174527,7.379238898528993e-10,3.0468096662819636e-08,True,SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
N02A,R03A,R03B,17415,397,17018,0.022796439850703416,0.00012669280454479805,0.0013756932184577897,True,OPIOIDS,"ADRENERGICS, INHALANTS","OTHER DRUGS FOR OBSTRUCTIVE AIRWAY DISEASES, INHALANTS"
A02B,C08C,N02A,17249,394,16855,0.022841903878485708,0.00011423013134539055,0.0012675240592719432,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),SELECTIVE CALCIUM CHANNEL BLOCKERS WITH MAINLY VASCULAR EFFECTS,OPIOIDS
A02B,A04A,N02A,10087,394,9693,0.03906017646475662,1.1664740269117475e-50,1.6947312312325142e-47,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS
C07A,N02A,N05B,16274,393,15881,0.024148949244193193,6.310584260217663e-07,1.3494746563888338e-05,True,BETA BLOCKING AGENTS,OPIOIDS,ANXIOLYTICS
N02A,N02B,N05A,10732,392,10340,0.036526276556093924,1.4316624081465715e-41,1.2000084177207013e-38,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIPSYCHOTICS
N02A,N02B,R06A,15151,391,14760,0.02580687743383275,2.700648856999727e-10,1.2160173665412199e-08,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIHISTAMINES FOR SYSTEMIC USE
B01A,C07A,N02A,16650,385,16265,0.02312312312312312,4.956466419191604e-05,0.0006186499007642763,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,OPIOIDS
C07A,N02A,R03A,16443,381,16062,0.023170954205436963,4.5612477946671216e-05,0.0005785987962117613,True,BETA BLOCKING AGENTS,OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,C03C,N02A,15189,379,14810,0.024952268088748435,2.992966606964212e-08,8.886338047080528e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),HIGH-CEILING DIURETICS,OPIOIDS
H02A,N02A,R03A,11658,374,11284,0.03208097443815406,5.970368520383134e-26,1.6897693657754498e-23,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
M01A,M03B,N02B,14644,374,14270,0.025539470090139307,2.4372771317356304e-09,9.095133652725102e-08,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
C03C,N02A,N02B,13874,370,13504,0.02666858872711547,1.1357471396758451e-11,6.412263579004066e-10,True,HIGH-CEILING DIURETICS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
C03C,C10A,N02A,16113,362,15751,0.022466331533544343,0.0007499161655792928,0.006082219202258849,True,HIGH-CEILING DIURETICS,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS
A02B,M03B,N06A,14287,358,13929,0.025057744802967734,4.6681907117470984e-08,1.3212192231312273e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
A02B,M03B,N02B,13200,357,12843,0.027045454545454546,3.982372945788475e-12,2.351974352508624e-10,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,B01A,N02A,14361,357,14004,0.024858993106329642,1.148936632222701e-07,2.942276853822482e-06,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTITHROMBOTIC AGENTS,OPIOIDS
A02B,N02B,R03A,14155,356,13799,0.025150123631225714,3.409839751847171e-08,9.96121148954496e-07,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
C03C,N02A,N06A,14400,356,14044,0.024722222222222222,2.135439502596338e-07,5.147968261071017e-06,True,HIGH-CEILING DIURETICS,OPIOIDS,ANTIDEPRESSANTS
M01A,M03B,N06A,14474,355,14119,0.0245267375984524,4.996413732454837e-07,1.1016839046358771e-05,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
C07A,C10A,N06A,15878,351,15527,0.022106058697568962,0.0026283154524450103,0.016807182703971277,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",ANTIDEPRESSANTS
A02B,M01A,N06A,15537,351,15186,0.022591233828924504,0.0006189660818106685,0.005193909872876952,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANTIDEPRESSANTS
N02A,N05A,N05B,10554,349,10205,0.033068031078264164,5.105557946288169e-27,1.5895060617636868e-24,True,OPIOIDS,ANTIPSYCHOTICS,ANXIOLYTICS
B01A,N02A,N02B,13428,347,13081,0.025841525171283884,2.4444792807105303e-09,9.106416575132408e-08,True,ANTITHROMBOTIC AGENTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M03B,N02A,N03A,13982,346,13636,0.024746102131311686,2.896711727809787e-07,6.787961148834268e-06,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIEPILEPTICS
B01A,N02A,N06A,13369,345,13024,0.02580596903283716,3.196218264923256e-09,1.1746236871411891e-07,True,ANTITHROMBOTIC AGENTS,OPIOIDS,ANTIDEPRESSANTS
A02B,C07A,N06A,13967,343,13624,0.024557886446624187,6.965521387397344e-07,1.4709264301894409e-05,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,ANTIDEPRESSANTS
H02A,M01A,N02A,14049,339,13710,0.0241298313047192,4.2012613943940535e-06,7.226368553119938e-05,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS
A02B,N02A,N05A,10429,338,10091,0.03240962700163007,1.958315568376672e-24,4.7952327170373945e-22,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OPIOIDS,ANTIPSYCHOTICS
C10A,N02B,R03A,13362,336,13026,0.025145936237090254,8.592396338295475e-08,2.2725011335008896e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS,"ADRENERGICS, INHALANTS"
M01A,N02A,R06A,15197,335,14862,0.02204382443903402,0.0039323191972408765,0.023074052844768555,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
M03B,N05B,N06A,11312,334,10978,0.029526166902404526,6.111993884061794e-17,6.5615114638107726e-15,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANXIOLYTICS,ANTIDEPRESSANTS
C07A,C10A,N02B,14128,333,13795,0.02357021517553794,3.766597587600553e-05,0.0004912355549166898,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN",OTHER ANALGESICS AND ANTIPYRETICS
C07A,N02B,N06A,12580,329,12251,0.026152623211446742,1.6689593708518803e-09,6.380987994557023e-08,True,BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS,ANTIDEPRESSANTS
N02A,N03A,N05B,11342,328,11014,0.028919061893845882,2.883896896943265e-15,2.60783257572965e-13,True,OPIOIDS,ANTIEPILEPTICS,ANXIOLYTICS
M01A,N02A,N03A,13050,327,12723,0.025057471264367817,1.8408805315760073e-07,4.507675216251228e-06,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OPIOIDS,ANTIEPILEPTICS
A04A,N02A,N05B,6453,321,6132,0.0497443049744305,1.5919505848113164e-74,8.673344773698255e-71,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,ANXIOLYTICS
M03B,N02A,R06A,12983,320,12663,0.024647616113379033,1.204070527542182e-06,2.3811532673980736e-05,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
C07A,C10A,R03A,14195,318,13877,0.022402254314899613,0.0019368973621984604,0.013024006237084556,True,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN","ADRENERGICS, INHALANTS"
N02A,N02B,N05C,13678,318,13360,0.02324901301359848,0.00016022775204869527,0.0016691412047787838,True,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS,HYPNOTICS AND SEDATIVES
N02B,N03A,N06A,9623,317,9306,0.03294191000727424,2.498298171584794e-24,6.049490228149713e-22,True,OTHER ANALGESICS AND ANTIPYRETICS,ANTIEPILEPTICS,ANTIDEPRESSANTS
C10A,N02A,N03A,12306,315,11991,0.025597269624573378,3.729686692432353e-08,1.0779981709307463e-06,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIEPILEPTICS
A02B,M01A,N02B,13540,312,13228,0.023042836041358938,0.0003473781349738113,0.0032105223475336173,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",OTHER ANALGESICS AND ANTIPYRETICS
N02A,N05B,R06A,10883,310,10573,0.028484792796104014,1.4072561230228986e-13,1.0431405676543548e-11,True,OPIOIDS,ANXIOLYTICS,ANTIHISTAMINES FOR SYSTEMIC USE
C09A,M03B,N02A,13865,309,13556,0.022286332491886045,0.003066591414728849,0.01903452768475813,True,"ACE INHIBITORS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
C10A,N05B,N06A,11979,309,11670,0.025795141497620837,2.2973038813386147e-08,6.963163210850129e-07,True,"LIPID MODIFYING AGENTS, PLAIN",ANXIOLYTICS,ANTIDEPRESSANTS
A02B,N02B,N05B,10008,308,9700,0.030775379696243006,1.6332886074001255e-18,2.1313927318006546e-16,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
A10A,N02A,N02B,13908,307,13601,0.022073626689675007,0.005439265082584378,0.029926256991860984,True,INSULINS AND ANALOGUES,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
B01A,C07A,C10A,12427,306,12121,0.024623803009575923,2.2762607672675923e-06,4.1908607439474025e-05,True,ANTITHROMBOTIC AGENTS,BETA BLOCKING AGENTS,"LIPID MODIFYING AGENTS, PLAIN"
H02A,M03B,N02A,12588,306,12282,0.02430886558627264,6.895137673202392e-06,0.00011264297999407775,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OPIOIDS
H02A,N02A,N05B,9097,305,8792,0.033527536550511154,6.822619042181203e-25,1.749239256308882e-22,True,"CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS,ANXIOLYTICS
N02A,R03A,R06A,12991,304,12687,0.023400815949503502,0.00014256060417355178,0.0015222063923342546,True,OPIOIDS,"ADRENERGICS, INHALANTS",ANTIHISTAMINES FOR SYSTEMIC USE
A04A,N02A,N02B,7617,304,7313,0.03991072600761455,1.087509780532072e-41,9.480040258854179e-39,True,ANTIEMETICS AND ANTINAUSEANTS,OPIOIDS,OTHER ANALGESICS AND ANTIPYRETICS
M01A,N05B,N06A,11181,303,10878,0.02709954386906359,1.4129543231745457e-10,6.679504027102576e-09,True,"ANTIINFLAMMATORY AND ANTIRHEUMATIC PRODUCTS, NON-STEROIDS",ANXIOLYTICS,ANTIDEPRESSANTS
C10A,N02A,R06A,12897,302,12595,0.02341629836396061,0.0001432588034184333,0.001528164024913322,True,"LIPID MODIFYING AGENTS, PLAIN",OPIOIDS,ANTIHISTAMINES FOR SYSTEMIC USE
N05B,N06A,R03A,11516,299,11217,0.025963876345953457,2.0220192806216908e-08,6.215213848037871e-07,True,ANXIOLYTICS,ANTIDEPRESSANTS,"ADRENERGICS, INHALANTS"
N02A,R01A,R03A,13380,298,13082,0.022272047832585948,0.003797330318627871,0.022469513883751614,True,OPIOIDS,DECONGESTANTS AND OTHER NASAL PREPARATIONS FOR TOPICAL USE,"ADRENERGICS, INHALANTS"
C10A,M03B,N02B,11444,296,11148,0.0258650821391122,3.510519962163001e-08,1.0187052135208827e-06,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS
A02B,A06A,N02A,9387,294,9093,0.03131991051454139,6.230684574423327e-19,9.054172311170555e-17,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),DRUGS FOR CONSTIPATION,OPIOIDS
C09A,N02A,R03A,12570,294,12276,0.023389021479713605,0.00019168074969289742,0.001942929571189448,True,"ACE INHIBITORS, PLAIN",OPIOIDS,"ADRENERGICS, INHALANTS"
A02B,N03A,N06A,9564,292,9272,0.03053115851108323,4.3671198174729246e-17,4.782544833275751e-15,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),ANTIEPILEPTICS,ANTIDEPRESSANTS
M03B,N02B,N05B,8790,292,8498,0.03321956769055745,3.721554299889731e-23,8.110383285749692e-21,True,"MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",OTHER ANALGESICS AND ANTIPYRETICS,ANXIOLYTICS
N02A,N05B,N05C,12902,289,12613,0.02239962796465664,0.0032011740570031815,0.01970711475261874,True,OPIOIDS,ANXIOLYTICS,HYPNOTICS AND SEDATIVES
C10A,M03B,N06A,11538,289,11249,0.025047668573409603,1.0232172858068284e-06,2.0666333929182772e-05,True,"LIPID MODIFYING AGENTS, PLAIN","MUSCLE RELAXANTS, CENTRALLY ACTING AGENTS",ANTIDEPRESSANTS
N02A,N03A,N05A,8661,288,8373,0.03325251125736058,6.234692753164366e-23,1.3191520307738936e-20,True,OPIOIDS,ANTIEPILEPTICS,ANTIPSYCHOTICS
C10A,H02A,N02A,10453,288,10165,0.02755189897637042,6.183996220161335e-11,3.105249530552442e-09,True,"LIPID MODIFYING AGENTS, PLAIN","CORTICOSTEROIDS FOR SYSTEMIC USE, PLAIN",OPIOIDS
A02B,C07A,N02B,11631,285,11346,0.024503482073768377,7.717488123593436e-06,0.00012366707255696453,True,DRUGS FOR PEPTIC ULCER AND GASTRO-OESOPHAGEAL REFLUX DISEASE (GORD),BETA BLOCKING AGENTS,OTHER ANALGESICS AND ANTIPYRETICS
